Node0 Layer,Node0 X location,Node0 Y location,Node1 Layer,Node1 X location,Node1 Y location,Current
Metal1,60.1225,196.0000,Metal1,66.4700,196.0000,1.439e-05
Metal1,60.4250,47.0400,Metal1,60.6550,47.0400,7.714e-11
Metal1,60.6550,47.0400,Metal1,64.7500,47.0400,7.710e-11
Metal1,60.7850,188.1600,Metal1,61.0150,188.1600,7.213e-08
Metal1,60.8250,109.7600,Metal1,61.0550,109.7600,1.725e-06
Metal1,60.9000,203.8400,Metal1,65.2050,203.8400,1.869e-05
Metal1,60.9275,125.4400,Metal1,66.4700,125.4400,5.192e-05
Metal1,60.9500,133.2800,Metal1,61.2500,132.8650,6.149e-08
Metal1,61.0150,188.1600,Metal1,62.5250,188.1600,7.213e-08
Metal1,61.0550,109.7600,Metal1,66.4700,109.7600,1.247e-05
Metal1,61.2500,132.8650,Metal1,61.2900,133.5700,6.149e-08
Metal1,61.2900,133.5700,Metal1,61.4800,133.2800,1.039e-08
Metal1,61.3450,86.2400,Metal1,61.5750,86.2400,3.155e-08
Metal1,61.4050,141.1200,Metal1,61.6350,141.1200,5.892e-05
Metal1,61.4050,164.6400,Metal1,61.6350,164.6400,5.818e-05
Metal1,61.4250,156.8000,Metal1,61.6550,156.8000,1.454e-06
Metal1,61.4800,133.2800,Metal1,66.4700,133.2800,5.533e-05
Metal1,61.5750,86.2400,Metal1,63.0850,86.2400,3.155e-08
Metal1,61.6350,141.1200,Metal1,66.1700,141.1200,5.892e-05
Metal1,61.6350,164.6400,Metal1,62.5050,164.6400,5.818e-05
Metal1,61.6550,156.8000,Metal1,62.3250,156.8000,1.454e-06
Metal1,61.6900,180.3200,Metal1,62.0300,180.3200,1.521e-06
Metal1,61.7300,15.6800,Metal1,62.0900,15.6800,6.211e-06
Metal1,62.0300,180.3200,Metal1,64.2250,180.3200,1.652e-07
Metal1,62.0900,15.6800,Metal1,64.2300,15.6800,6.211e-06
Metal1,62.0925,101.9200,Metal1,66.4700,101.9200,6.266e-06
Metal1,62.3250,156.8000,Metal1,62.5550,156.8000,5.909e-05
Metal1,62.5050,164.6400,Metal1,62.7350,164.6400,8.261e-06
Metal1,62.5250,188.1600,Metal1,62.7550,188.1600,1.742e-05
Metal1,62.5550,156.8000,Metal1,66.4700,156.8000,5.909e-05
Metal1,62.7350,164.6400,Metal1,66.4700,164.6400,5.953e-05
Metal1,62.7550,188.1600,Metal1,66.4700,188.1600,1.742e-05
Metal1,62.8325,117.6000,Metal1,66.4700,117.6000,4.693e-05
Metal1,63.0850,86.2400,Metal1,63.3150,86.2400,7.620e-06
Metal1,63.3150,86.2400,Metal1,66.4700,86.2400,7.620e-06
Metal1,64.2250,180.3200,Metal1,64.4550,180.3200,5.321e-05
Metal1,64.2300,15.6800,Metal1,64.5700,15.6800,6.211e-06
Metal1,64.2300,211.6800,Metal1,64.5700,211.6800,1.020e-06
Metal1,64.4550,180.3200,Metal1,65.8650,180.3200,5.321e-05
Metal1,64.5700,15.6800,Metal1,66.4700,15.6800,6.211e-06
Metal1,64.5700,211.6800,Metal1,69.2250,211.6800,1.020e-06
Metal1,64.7500,47.0400,Metal1,65.0900,47.0400,3.044e-12
Metal1,65.0900,47.0400,Metal1,66.4700,47.0400,6.603e-12
Metal1,65.2050,203.8400,Metal1,65.4350,203.8400,2.244e-07
Metal1,65.4350,203.8400,Metal1,66.4700,203.8400,2.244e-07
Metal1,65.8650,180.3200,Metal1,66.0950,180.3200,1.285e-06
Metal1,66.0950,180.3200,Metal1,66.4700,180.3200,1.285e-06
Metal1,66.1700,141.1200,Metal1,66.4700,140.9525,2.307e-08
Metal1,66.4700,15.6800,Metal1,66.8100,15.6800,6.211e-06
Metal1,66.4700,23.5200,Metal1,66.8100,23.5200,3.862e-11
Metal1,66.4700,31.3600,Metal1,66.8100,31.3600,3.908e-11
Metal1,66.4700,39.2000,Metal1,66.8100,39.2000,3.908e-11
Metal1,66.4700,47.0400,Metal1,66.8100,47.0400,3.523e-12
Metal1,66.4700,54.8800,Metal1,66.8100,54.8800,4.094e-11
Metal1,66.4700,62.7200,Metal1,66.8100,62.7200,3.795e-11
Metal1,66.4700,70.5600,Metal1,66.8100,70.5600,4.001e-11
Metal1,66.4700,78.4000,Metal1,66.8100,78.4000,3.908e-11
Metal1,66.4700,86.2400,Metal1,66.8100,86.2400,7.620e-06
Metal1,66.4700,94.0800,Metal1,66.8100,94.0800,3.822e-11
Metal1,66.4700,101.9200,Metal1,66.8100,101.9200,6.266e-06
Metal1,66.4700,109.7600,Metal1,66.8100,109.7600,1.247e-05
Metal1,66.4700,117.6000,Metal1,66.8100,117.6000,4.693e-05
Metal1,66.4700,125.4400,Metal1,66.8100,125.4400,5.192e-05
Metal1,66.4700,133.2800,Metal1,66.8100,133.2800,5.533e-05
Metal1,66.4700,140.9525,Metal1,66.5100,141.9650,2.307e-08
Metal1,66.4700,148.9600,Metal1,66.8100,148.9600,8.353e-05
Metal1,66.4700,156.8000,Metal1,66.8100,156.8000,5.909e-05
Metal1,66.4700,164.6400,Metal1,66.8100,164.6400,5.953e-05
Metal1,66.4700,172.4800,Metal1,66.8100,172.4800,4.668e-05
Metal1,66.4700,180.3200,Metal1,66.8100,180.3200,1.285e-06
Metal1,66.4700,188.1600,Metal1,66.8100,188.1600,1.742e-05
Metal1,66.4700,196.0000,Metal1,66.8100,196.0000,1.439e-05
Metal1,66.4700,203.8400,Metal1,66.8100,203.8400,1.934e-05
Metal1,66.5100,141.9650,Metal1,66.8100,141.1200,2.308e-08
Metal1,66.8100,15.6800,Metal1,72.2400,15.6800,6.211e-06
Metal1,66.8100,23.5200,Metal1,73.6400,23.5200,3.861e-11
Metal1,66.8100,31.3600,Metal1,73.6400,31.3600,3.910e-11
Metal1,66.8100,39.2000,Metal1,73.6400,39.2000,3.914e-11
Metal1,66.8100,47.0400,Metal1,69.7450,47.0400,3.591e-12
Metal1,66.8100,54.8800,Metal1,73.6400,54.8800,4.091e-11
Metal1,66.8100,62.7200,Metal1,73.6400,62.7200,3.795e-11
Metal1,66.8100,70.5600,Metal1,73.6400,70.5600,4.003e-11
Metal1,66.8100,78.4000,Metal1,73.6400,78.4000,3.914e-11
Metal1,66.8100,86.2400,Metal1,70.7500,86.2400,7.620e-06
Metal1,66.8100,94.0800,Metal1,70.5375,94.0800,3.821e-11
Metal1,66.8100,101.9200,Metal1,72.9675,101.9200,6.266e-06
Metal1,66.8100,109.7600,Metal1,68.5100,109.7600,1.247e-05
Metal1,66.8100,117.6000,Metal1,70.3450,117.6000,4.693e-05
Metal1,66.8100,125.4400,Metal1,70.2075,125.4400,5.192e-05
Metal1,66.8100,133.2800,Metal1,69.2250,133.2800,5.533e-05
Metal1,66.8100,141.1200,Metal1,68.7050,141.1200,2.078e-07
Metal1,66.8100,148.9600,Metal1,73.6175,148.9600,8.353e-05
Metal1,66.8100,156.8000,Metal1,73.6400,156.8000,5.909e-05
Metal1,66.8100,164.6400,Metal1,69.6200,164.6400,5.953e-05
Metal1,66.8100,172.4800,Metal1,69.6475,172.4800,4.668e-05
Metal1,66.8100,180.3200,Metal1,68.5100,180.3200,5.455e-05
Metal1,66.8100,188.1600,Metal1,68.4850,188.1600,1.456e-07
Metal1,66.8100,196.0000,Metal1,69.9100,196.0000,1.439e-05
Metal1,66.8100,203.8400,Metal1,68.5100,203.8400,1.934e-05
Metal1,68.4850,188.1600,Metal1,68.7150,188.1600,1.944e-05
Metal1,68.5100,109.7600,Metal1,68.8500,109.7600,4.552e-08
Metal1,68.5100,180.3200,Metal1,68.8500,180.3200,1.991e-07
Metal1,68.5100,203.8400,Metal1,68.8500,203.8400,3.149e-08
Metal1,68.7050,141.1200,Metal1,68.9350,141.1200,5.947e-05
Metal1,68.7150,188.1600,Metal1,74.5925,188.1600,1.944e-05
Metal1,68.8500,109.7600,Metal1,70.5050,109.7600,4.552e-08
Metal1,68.8500,180.3200,Metal1,70.5050,180.3200,1.991e-07
Metal1,68.8500,203.8400,Metal1,69.6500,203.8400,3.149e-08
Metal1,68.9350,141.1200,Metal1,74.0850,141.1200,5.947e-05
Metal1,69.2250,133.2800,Metal1,69.4550,133.2800,5.801e-06
Metal1,69.2250,211.6800,Metal1,69.4550,211.6800,1.685e-07
Metal1,69.4550,133.2800,Metal1,70.7500,133.2800,5.801e-06
Metal1,69.4550,211.6800,Metal1,73.5625,211.6800,1.381e-06
Metal1,69.6200,164.6400,Metal1,72.4300,164.6400,5.953e-05
Metal1,69.6475,172.4800,Metal1,72.4850,172.4800,4.668e-05
Metal1,69.6500,203.8400,Metal1,69.8800,203.8400,2.032e-07
Metal1,69.7450,47.0400,Metal1,69.9750,47.0400,2.518e-10
Metal1,69.8800,203.8400,Metal1,70.5050,203.8400,2.032e-07
Metal1,69.9100,196.0000,Metal1,70.2500,196.0000,1.284e-06
Metal1,69.9750,47.0400,Metal1,71.4850,47.0400,2.519e-10
Metal1,70.2075,125.4400,Metal1,73.6050,125.4400,5.192e-05
Metal1,70.2500,196.0000,Metal1,75.3600,196.0000,1.565e-05
Metal1,70.3450,117.6000,Metal1,70.5750,117.6000,6.683e-06
Metal1,70.5050,109.7600,Metal1,70.7350,109.7600,7.159e-11
Metal1,70.5050,180.3200,Metal1,70.7350,180.3200,3.130e-10
Metal1,70.5050,203.8400,Metal1,70.7350,203.8400,1.086e-06
Metal1,70.5375,94.0800,Metal1,74.2650,94.0800,3.821e-11
Metal1,70.5750,117.6000,Metal1,74.0100,117.6000,4.829e-05
Metal1,70.7350,109.7600,Metal1,74.8300,109.7600,7.156e-11
Metal1,70.7350,180.3200,Metal1,74.8300,180.3200,3.130e-10
Metal1,70.7350,203.8400,Metal1,74.8300,203.8400,3.741e-08
Metal1,70.7500,86.2400,Metal1,71.0900,86.2400,2.781e-08
Metal1,70.7500,133.2800,Metal1,71.0900,133.2800,4.626e-05
Metal1,71.0900,86.2400,Metal1,72.7450,86.2400,2.781e-08
Metal1,71.0900,133.2800,Metal1,72.7450,133.2800,4.612e-06
Metal1,71.4850,47.0400,Metal1,71.7150,47.0400,6.086e-08
Metal1,71.7150,47.0400,Metal1,73.7850,47.0400,6.086e-08
Metal1,72.2400,15.6800,Metal1,77.6700,15.6800,6.211e-06
Metal1,72.4300,164.6400,Metal1,72.7700,164.6400,2.173e-07
Metal1,72.4850,172.4800,Metal1,72.7150,172.4800,3.102e-06
Metal1,72.7150,172.4800,Metal1,74.7550,172.4800,1.673e-07
Metal1,72.7450,86.2400,Metal1,72.9750,86.2400,4.374e-11
Metal1,72.7450,133.2800,Metal1,72.9750,133.2800,7.249e-09
Metal1,72.7700,164.6400,Metal1,74.4250,164.6400,2.173e-07
Metal1,72.9675,101.9200,Metal1,79.1250,101.9200,6.266e-06
Metal1,72.9750,86.2400,Metal1,77.0700,86.2400,4.372e-11
Metal1,72.9750,133.2800,Metal1,77.0700,133.2800,7.249e-09
Metal1,73.5625,211.6800,Metal1,77.6700,211.6800,1.381e-06
Metal1,73.6050,125.4400,Metal1,73.8350,125.4400,3.451e-06
Metal1,73.6175,148.9600,Metal1,80.4250,148.9600,8.353e-05
Metal1,73.6400,23.5200,Metal1,80.4700,23.5200,3.861e-11
Metal1,73.6400,31.3600,Metal1,80.4700,31.3600,3.910e-11
Metal1,73.6400,39.2000,Metal1,80.4700,39.2000,3.914e-11
Metal1,73.6400,54.8800,Metal1,80.4700,54.8800,4.091e-11
Metal1,73.6400,62.7200,Metal1,80.4700,62.7200,3.795e-11
Metal1,73.6400,70.5600,Metal1,80.4700,70.5600,4.003e-11
Metal1,73.6400,78.4000,Metal1,80.4700,78.4000,3.914e-11
Metal1,73.6400,156.8000,Metal1,80.4700,156.8000,5.909e-05
Metal1,73.7850,47.0400,Metal1,74.0150,47.0400,1.981e-05
Metal1,73.8350,125.4400,Metal1,75.8750,125.4400,1.855e-07
Metal1,74.0100,117.6000,Metal1,74.3500,117.6000,1.395e-06
Metal1,74.0150,47.0400,Metal1,77.2425,47.0400,1.981e-05
Metal1,74.0850,141.1200,Metal1,74.3150,141.1200,6.147e-05
Metal1,74.2650,94.0800,Metal1,74.4950,94.0800,5.830e-09
Metal1,74.3150,141.1200,Metal1,75.2300,141.1200,6.147e-05
Metal1,74.3500,117.6000,Metal1,76.5450,117.6000,1.517e-07
Metal1,74.4250,164.6400,Metal1,74.6550,164.6400,3.415e-10
Metal1,74.4950,94.0800,Metal1,75.9450,94.0800,5.830e-09
Metal1,74.5925,188.1600,Metal1,80.4700,188.1600,1.944e-05
Metal1,74.6550,164.6400,Metal1,78.7500,164.6400,3.415e-10
Metal1,74.7550,172.4800,Metal1,74.9850,172.4800,4.843e-05
Metal1,74.8300,109.7600,Metal1,75.1700,109.7600,9.530e-12
Metal1,74.8300,180.3200,Metal1,75.1700,180.3200,3.379e-11
Metal1,74.8300,203.8400,Metal1,75.1700,203.8400,1.699e-09
Metal1,74.9850,172.4800,Metal1,78.1850,172.4800,4.843e-05
Metal1,75.1700,109.7600,Metal1,79.8250,109.7600,1.406e-10
Metal1,75.1700,180.3200,Metal1,79.8250,180.3200,4.354e-10
Metal1,75.1700,203.8400,Metal1,79.8250,203.8400,1.867e-10
Metal1,75.2300,141.1200,Metal1,75.5700,141.1200,2.244e-07
Metal1,75.3600,196.0000,Metal1,80.4700,196.0000,1.565e-05
Metal1,75.5700,141.1200,Metal1,77.2250,141.1200,2.244e-07
Metal1,75.8750,125.4400,Metal1,76.1050,125.4400,5.368e-05
Metal1,75.9450,94.0800,Metal1,76.1750,94.0800,2.147e-07
Metal1,76.1050,125.4400,Metal1,80.4700,125.4400,5.368e-05
Metal1,76.1750,94.0800,Metal1,80.4700,94.0800,1.708e-06
Metal1,76.5450,117.6000,Metal1,76.7750,117.6000,5.018e-07
Metal1,76.7750,117.6000,Metal1,78.0050,117.6000,5.018e-07
Metal1,77.0700,86.2400,Metal1,77.4100,86.2400,5.559e-12
Metal1,77.0700,133.2800,Metal1,77.4100,133.2800,3.456e-10
Metal1,77.2250,141.1200,Metal1,77.4550,141.1200,3.728e-10
Metal1,77.2425,47.0400,Metal1,80.4700,47.0400,1.981e-05
Metal1,77.4100,86.2400,Metal1,80.4700,86.2400,7.977e-11
Metal1,77.4100,133.2800,Metal1,80.4700,133.2800,3.993e-10
Metal1,77.4550,141.1200,Metal1,80.4700,141.1200,3.728e-10
Metal1,77.6700,15.6800,Metal1,78.0100,15.6800,6.211e-06
Metal1,77.6700,211.6800,Metal1,78.0100,211.6800,1.381e-06
Metal1,78.0050,117.6000,Metal1,78.2350,117.6000,5.087e-05
Metal1,78.0100,15.6800,Metal1,84.5600,15.6800,6.211e-06
Metal1,78.0100,211.6800,Metal1,80.4700,211.6800,1.381e-06
Metal1,78.1850,172.4800,Metal1,78.4150,172.4800,6.824e-06
Metal1,78.2350,117.6000,Metal1,80.4700,117.6000,5.087e-05
Metal1,78.4150,172.4800,Metal1,80.4700,172.4800,4.879e-05
Metal1,78.7500,164.6400,Metal1,79.0900,164.6400,3.344e-11
Metal1,79.0900,164.6400,Metal1,80.4700,164.6400,4.000e-10
Metal1,79.1250,101.9200,Metal1,79.3550,101.9200,8.258e-06
Metal1,79.3550,101.9200,Metal1,80.2900,101.9200,8.258e-06
Metal1,79.8250,109.7600,Metal1,80.0550,109.7600,9.845e-08
Metal1,79.8250,180.3200,Metal1,80.0550,180.3200,3.049e-07
Metal1,79.8250,203.8400,Metal1,80.0550,203.8400,1.290e-07
Metal1,80.0550,109.7600,Metal1,80.4700,109.7600,9.845e-08
Metal1,80.0550,180.3200,Metal1,80.4700,180.3200,3.049e-07
Metal1,80.0550,203.8400,Metal1,80.4700,203.8400,1.290e-07
Metal1,80.2900,101.9200,Metal1,80.4700,102.2100,7.274e-09
Metal1,80.4250,148.9600,Metal1,80.4700,149.5050,8.353e-05
Metal1,80.4700,23.5200,Metal1,80.8100,23.5200,4.806e-11
Metal1,80.4700,31.3600,Metal1,80.8100,31.3600,4.852e-11
Metal1,80.4700,39.2000,Metal1,80.8100,39.2000,4.932e-11
Metal1,80.4700,47.0400,Metal1,80.8100,47.0400,1.981e-05
Metal1,80.4700,54.8800,Metal1,80.8100,54.8800,5.032e-11
Metal1,80.4700,62.7200,Metal1,80.8100,62.7200,4.786e-11
Metal1,80.4700,70.5600,Metal1,80.8100,70.5600,4.932e-11
Metal1,80.4700,78.4000,Metal1,80.8100,78.4000,4.932e-11
Metal1,80.4700,86.2400,Metal1,80.8100,86.2400,8.920e-11
Metal1,80.4700,94.0800,Metal1,80.8100,94.0800,1.708e-06
Metal1,80.4700,102.2100,Metal1,80.5200,101.0750,7.274e-09
Metal1,80.4700,109.7600,Metal1,80.8100,109.7600,9.846e-08
Metal1,80.4700,117.6000,Metal1,80.8100,117.6000,5.087e-05
Metal1,80.4700,125.4400,Metal1,80.8100,125.4400,5.368e-05
Metal1,80.4700,133.2800,Metal1,80.8100,133.2800,4.088e-10
Metal1,80.4700,141.1200,Metal1,80.8100,141.1200,3.826e-10
Metal1,80.4700,149.5050,Metal1,80.6550,148.1150,1.432e-07
Metal1,80.4700,156.8000,Metal1,80.8100,156.8000,5.909e-05
Metal1,80.4700,164.6400,Metal1,80.8100,164.6400,4.101e-10
Metal1,80.4700,172.4800,Metal1,80.8100,172.4800,4.879e-05
Metal1,80.4700,180.3200,Metal1,80.8100,180.3200,3.049e-07
Metal1,80.4700,188.1600,Metal1,80.8100,188.1600,1.944e-05
Metal1,80.4700,196.0000,Metal1,80.8100,196.0000,1.565e-05
Metal1,80.4700,203.8400,Metal1,80.8100,203.8400,1.290e-07
Metal1,80.4700,211.6800,Metal1,80.8100,211.6800,1.381e-06
Metal1,80.5200,101.0750,Metal1,80.8100,101.9200,7.284e-09
Metal1,80.6550,148.1150,Metal1,80.8100,148.9600,1.432e-07
Metal1,80.8100,23.5200,Metal1,87.6400,23.5200,4.808e-11
Metal1,80.8100,31.3600,Metal1,87.6400,31.3600,4.849e-11
Metal1,80.8100,39.2000,Metal1,87.6400,39.2000,4.935e-11
Metal1,80.8100,47.0400,Metal1,87.6400,47.0400,1.981e-05
Metal1,80.8100,54.8800,Metal1,87.6400,54.8800,5.029e-11
Metal1,80.8100,62.7200,Metal1,87.6400,62.7200,4.783e-11
Metal1,80.8100,70.5600,Metal1,87.6400,70.5600,4.936e-11
Metal1,80.8100,78.4000,Metal1,87.6400,78.4000,4.935e-11
Metal1,80.8100,86.2400,Metal1,82.0650,86.2400,8.919e-11
Metal1,80.8100,94.0800,Metal1,81.1100,94.0800,1.708e-06
Metal1,80.8100,101.9200,Metal1,82.4100,101.9200,9.583e-06
Metal1,80.8100,109.7600,Metal1,81.5650,109.7600,9.846e-08
Metal1,80.8100,117.6000,Metal1,85.4400,117.6000,5.087e-05
Metal1,80.8100,125.4400,Metal1,85.3100,125.4400,5.368e-05
Metal1,80.8100,133.2800,Metal1,82.0650,133.2800,4.088e-10
Metal1,80.8100,141.1200,Metal1,81.5500,141.1200,3.826e-10
Metal1,80.8100,148.9600,Metal1,84.7700,148.9600,8.389e-05
Metal1,80.8100,156.8000,Metal1,85.2500,156.8000,5.909e-05
Metal1,80.8100,164.6400,Metal1,83.7450,164.6400,4.102e-10
Metal1,80.8100,172.4800,Metal1,82.5650,172.4800,4.879e-05
Metal1,80.8100,180.3200,Metal1,81.5650,180.3200,3.049e-07
Metal1,80.8100,188.1600,Metal1,87.6400,188.1600,1.944e-05
Metal1,80.8100,196.0000,Metal1,81.8500,196.0000,1.565e-05
Metal1,80.8100,203.8400,Metal1,81.5650,203.8400,1.290e-07
Metal1,80.8100,211.6800,Metal1,85.5300,211.6800,1.381e-06
Metal1,81.1100,94.0800,Metal1,81.4450,94.4950,2.310e-10
Metal1,81.4450,94.4950,Metal1,81.4500,93.5350,2.310e-10
Metal1,81.4500,93.5350,Metal1,81.6750,94.0800,2.971e-09
Metal1,81.5500,141.1200,Metal1,81.8900,141.1200,3.521e-11
Metal1,81.5650,109.7600,Metal1,81.7950,109.7600,2.008e-05
Metal1,81.5650,180.3200,Metal1,81.7950,180.3200,6.217e-05
Metal1,81.5650,203.8400,Metal1,81.7950,203.8400,2.631e-05
Metal1,81.6750,94.0800,Metal1,88.0725,94.0800,3.611e-06
Metal1,81.7950,109.7600,Metal1,88.1325,109.7600,2.008e-05
Metal1,81.7950,180.3200,Metal1,82.5300,180.3200,6.217e-05
Metal1,81.7950,203.8400,Metal1,86.4050,203.8400,2.631e-05
Metal1,81.8500,196.0000,Metal1,82.1900,196.0000,5.480e-07
Metal1,81.8900,141.1200,Metal1,86.5450,141.1200,3.966e-10
Metal1,82.0650,86.2400,Metal1,82.2950,86.2400,5.476e-08
Metal1,82.0650,133.2800,Metal1,82.2950,133.2800,2.662e-07
Metal1,82.1900,196.0000,Metal1,83.6300,196.0000,3.383e-06
Metal1,82.2950,86.2400,Metal1,83.8050,86.2400,5.476e-08
Metal1,82.2950,133.2800,Metal1,83.8050,133.2800,2.662e-07
Metal1,82.4100,101.9200,Metal1,82.7500,101.9200,2.769e-07
Metal1,82.5300,180.3200,Metal1,82.7600,180.3200,6.432e-06
Metal1,82.5650,172.4800,Metal1,82.7950,172.4800,6.895e-06
Metal1,82.7500,101.9200,Metal1,84.9450,101.9200,3.144e-08
Metal1,82.7600,180.3200,Metal1,86.1500,180.3200,6.353e-05
Metal1,82.7950,172.4800,Metal1,88.6325,172.4800,4.945e-05
Metal1,83.6300,196.0000,Metal1,83.9700,196.0000,8.384e-06
Metal1,83.7450,164.6400,Metal1,83.9750,164.6400,2.696e-07
Metal1,83.8050,86.2400,Metal1,84.0350,86.2400,1.323e-05
Metal1,83.8050,133.2800,Metal1,84.0350,133.2800,6.430e-05
Metal1,83.9700,196.0000,Metal1,84.3850,196.0000,8.384e-06
Metal1,83.9750,164.6400,Metal1,85.4850,164.6400,2.696e-07
Metal1,84.0350,86.2400,Metal1,89.2525,86.2400,1.323e-05
Metal1,84.0350,133.2800,Metal1,89.2525,133.2800,6.430e-05
Metal1,84.3850,196.0000,Metal1,84.6150,196.0000,4.440e-06
Metal1,84.5600,15.6800,Metal1,91.1100,15.6800,6.211e-06
Metal1,84.6150,196.0000,Metal1,85.6250,196.0000,4.440e-06
Metal1,84.7700,148.9600,Metal1,85.0000,148.9600,8.653e-06
Metal1,84.9450,101.9200,Metal1,85.1750,101.9200,1.014e-05
Metal1,85.0000,148.9600,Metal1,87.2700,148.9600,8.522e-05
Metal1,85.1750,101.9200,Metal1,89.8225,101.9200,1.014e-05
Metal1,85.2500,156.8000,Metal1,89.6900,156.8000,5.909e-05
Metal1,85.3100,125.4400,Metal1,85.6500,125.4400,1.959e-07
Metal1,85.4400,117.6000,Metal1,90.0700,117.6000,5.087e-05
Metal1,85.4850,164.6400,Metal1,85.7150,164.6400,6.513e-05
Metal1,85.5300,211.6800,Metal1,85.8700,211.6800,7.226e-06
Metal1,85.6250,196.0000,Metal1,85.8550,196.0000,1.101e-06
Metal1,85.6500,125.4400,Metal1,87.3050,125.4400,1.959e-07
Metal1,85.7150,164.6400,Metal1,89.4325,164.6400,6.513e-05
Metal1,85.8550,196.0000,Metal1,86.5850,196.0000,1.101e-06
Metal1,85.8700,211.6800,Metal1,88.8900,211.6800,7.226e-06
Metal1,86.1500,180.3200,Metal1,86.4900,180.3200,5.484e-06
Metal1,86.4050,203.8400,Metal1,86.6350,203.8400,2.832e-05
Metal1,86.4900,180.3200,Metal1,90.9650,180.3200,6.479e-05
Metal1,86.5450,141.1200,Metal1,86.7750,141.1200,2.777e-07
Metal1,86.5850,196.0000,Metal1,86.8150,196.0000,5.509e-08
Metal1,86.6350,203.8400,Metal1,89.4425,203.8400,2.832e-05
Metal1,86.7750,141.1200,Metal1,88.2850,141.1200,2.777e-07
Metal1,86.8150,196.0000,Metal1,89.9500,196.0000,3.157e-07
Metal1,87.2700,148.9600,Metal1,87.6100,148.9600,7.338e-06
Metal1,87.3050,125.4400,Metal1,87.5350,125.4400,3.072e-10
Metal1,87.5350,125.4400,Metal1,91.6300,125.4400,3.072e-10
Metal1,87.6100,148.9600,Metal1,88.7250,148.9600,8.648e-05
Metal1,87.6400,23.5200,Metal1,94.4700,23.5200,4.808e-11
Metal1,87.6400,31.3600,Metal1,94.4700,31.3600,4.849e-11
Metal1,87.6400,39.2000,Metal1,94.4700,39.2000,4.935e-11
Metal1,87.6400,47.0400,Metal1,94.4700,47.0400,1.981e-05
Metal1,87.6400,54.8800,Metal1,94.4700,54.8800,5.029e-11
Metal1,87.6400,62.7200,Metal1,94.4700,62.7200,4.783e-11
Metal1,87.6400,70.5600,Metal1,94.4700,70.5600,4.936e-11
Metal1,87.6400,78.4000,Metal1,94.4700,78.4000,4.935e-11
Metal1,87.6400,188.1600,Metal1,94.4700,188.1600,1.944e-05
Metal1,88.0725,94.0800,Metal1,94.4700,94.0800,3.611e-06
Metal1,88.1325,109.7600,Metal1,94.4700,109.7600,2.008e-05
Metal1,88.2850,141.1200,Metal1,88.5150,141.1200,6.708e-05
Metal1,88.5150,141.1200,Metal1,91.4925,141.1200,6.708e-05
Metal1,88.6325,172.4800,Metal1,94.4700,172.4800,4.945e-05
Metal1,88.7250,148.9600,Metal1,88.9550,148.9600,1.218e-05
Metal1,88.8900,211.6800,Metal1,89.2300,211.6800,1.307e-05
Metal1,88.9550,148.9600,Metal1,94.4700,148.9600,8.713e-05
Metal1,89.2300,211.6800,Metal1,91.1100,211.6800,1.307e-05
Metal1,89.2525,86.2400,Metal1,94.4700,86.2400,1.323e-05
Metal1,89.2525,133.2800,Metal1,94.4700,133.2800,6.430e-05
Metal1,89.4325,164.6400,Metal1,93.1500,164.6400,6.513e-05
Metal1,89.4425,203.8400,Metal1,92.2500,203.8400,2.832e-05
Metal1,89.6900,156.8000,Metal1,90.0300,156.8000,1.707e-06
Metal1,89.8225,101.9200,Metal1,94.4700,101.9200,1.014e-05
Metal1,89.9500,196.0000,Metal1,90.2900,196.0000,1.427e-08
Metal1,90.0300,156.8000,Metal1,92.2250,156.8000,1.852e-07
Metal1,90.0700,117.6000,Metal1,90.4100,117.6000,4.403e-06
Metal1,90.2900,196.0000,Metal1,94.4700,196.0000,1.787e-10
Metal1,90.4100,117.6000,Metal1,93.1500,117.6000,5.216e-05
Metal1,90.9650,180.3200,Metal1,91.1950,180.3200,9.572e-06
Metal1,91.1100,15.6800,Metal1,91.4500,15.6800,6.211e-06
Metal1,91.1100,211.6800,Metal1,91.4500,211.6800,1.307e-05
Metal1,91.1950,180.3200,Metal1,92.0300,180.3200,9.572e-06
Metal1,91.4500,15.6800,Metal1,94.4700,15.6800,6.211e-06
Metal1,91.4500,211.6800,Metal1,91.6900,211.6800,1.307e-05
Metal1,91.4925,141.1200,Metal1,94.4700,141.1200,6.708e-05
Metal1,91.6300,125.4400,Metal1,91.9700,125.4400,4.965e-10
Metal1,91.6900,211.6800,Metal1,92.0300,211.6800,1.892e-05
Metal1,91.9700,125.4400,Metal1,94.4700,125.4400,1.130e-08
Metal1,92.0300,180.3200,Metal1,92.3700,180.3200,5.080e-05
Metal1,92.0300,211.6800,Metal1,95.0500,211.6800,1.892e-05
Metal1,92.2250,156.8000,Metal1,92.4550,156.8000,5.965e-05
Metal1,92.2500,203.8400,Metal1,92.5900,203.8400,3.417e-05
Metal1,92.3700,180.3200,Metal1,94.0250,180.3200,5.076e-06
Metal1,92.4550,156.8000,Metal1,94.2450,156.8000,4.484e-07
Metal1,92.5900,203.8400,Metal1,93.1500,203.8400,3.417e-05
Metal1,93.1500,117.6000,Metal1,93.4900,117.6000,2.193e-07
Metal1,93.1500,164.6400,Metal1,93.4900,164.6400,2.756e-07
Metal1,93.1500,203.8400,Metal1,93.4900,203.8400,1.396e-07
Metal1,93.4900,117.6000,Metal1,94.4700,117.6000,2.193e-07
