path	verdict	evidence
/home/reyerchu/_pgv/anch_pr1123	RECOVER	0 of the 0 files it owns differ from main. sha256(tools/ci/repo_hygiene_gates.sh) = 2e69e0c36a2d79f021b1432c91ce53ec9fd00fba3279fa04ed74cfcb3dbdf749 here, c311b8d27416b22c292c2cb0289e2668a7f5859a43bb4480c3c6ce389d12b861 on main (uncommitted, on no branch); that file is shell, 968 lines — tools/ci/repo_hygiene_gates.sh — the repo-wide invariant gates, in ONE place.; 4 modified + 0 new uncommitted file(s) on no branch [worktree HEAD when judged: 3d13e2c59eb -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/HEAD), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_pgv/batch142/batch	RECOVER	161 of the 383 files it owns differ from main. sha256(benchmark-data/evaluation/verilogeval_human/RESULT.md) = 8863d380f14625ce3e5464698eb8ad0c81367df5d5646fe695bcd5d628021fb4 here, (origin/main has no file at this path) on main (144 lines, a path main does not carry); that file is markdown, 144 lines — VerilogEval-Human (iccad2023 code-complete) — clean-room full re-run, plugin v1.4.81 + vibeic-eda 0.2.26, 2026-07-22 [worktree HEAD when judged: 05d02d51433 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-8-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_pgv/j1065/head	RECOVER	2 of the 2 files it owns differ from main. sha256(tools/liar_census.py) = 17f58a859a03203009879a35ee5c2ba4a5ae4744757d313e1f585dcea738a691 here, 4105796df1f30990398f0080c7a61cb063256650f5bda02d6d4439eae8e3f57f on main (2299 lines here vs 3871 on main); that file is python, 2299 lines — liar_census.py — ask EVERY gate clause, mechanically, whether it is a check that lies. [worktree HEAD when judged: f6757374c3b -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/candidate/8HD6-127pr-minus4-on-3d13e2c5), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_pgv/j1073/head	RECOVER	2 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_matrix_d5_deps_correct.py) = 6b88cd3d7e609f7bb056bf7e8b619d50e49acdeb2d343a07b0f5f4ef0f811991 here, 41b2fd142ec1bdab4e743bb08329dfa95b3fbefa50c22a1b3d3bd70837481dce on main (1359 lines here vs 1448 on main); that file is python, 1359 lines — test_matrix_d5_deps_correct.py — DIMENSION 5 of the 63 x 8 matrix. [worktree HEAD when judged: e2ccf6f194c -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/batch/verified-28pr-b2-24ff95307), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_pgv/j1197/head	RECOVER	7 of the 7 files it owns differ from main. sha256(tools/ci/_published_cell_corpus.sh) = 08727930551ca8107fb72952bf4837d87b380cadb4d14c7858bf6848dd934957 here, (origin/main has no file at this path) on main (214 lines, a path main does not carry); that file is shell, 214 lines — tools/ci/_published_cell_corpus.sh — the populations the per-cell loops [worktree HEAD when judged: d455bdcff25 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/combine/1099-1104-hygiene-gate-script), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_pgv/mrg	RECOVER	2 of the 2 files it owns differ from main. sha256(tools/liar_census.py) = 17f58a859a03203009879a35ee5c2ba4a5ae4744757d313e1f585dcea738a691 here, 4105796df1f30990398f0080c7a61cb063256650f5bda02d6d4439eae8e3f57f on main (2299 lines here vs 3871 on main); that file is python, 2299 lines — liar_census.py — ask EVERY gate clause, mechanically, whether it is a check that lies.; 0 modified + 1 new uncommitted file(s) on no branch [worktree HEAD when judged: 120d41000e9 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-8-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_ppam_priv/wt_ppam	RECOVER	6 of the 6 files it owns differ from main. sha256(tools/ci/repo_hygiene_gates.sh) = d2aae59244e4c71d91702671645ead1b3744922d61b1af8fcb2cedbe35add4e6 here, c311b8d27416b22c292c2cb0289e2668a7f5859a43bb4480c3c6ce389d12b861 on main (1550 lines here vs 1653 on main); that file is shell, 1550 lines — tools/ci/repo_hygiene_gates.sh — the repo-wide invariant gates, in ONE place. [worktree HEAD when judged: 7b6411fc9d1 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/ppam/flow-metric-declarations), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_pr1151	RECOVER	3 of the 4 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/bundled_attribution_notice_check.py) = 5c2ba3d52a5e68032745f47613eaba93f9791773075a571a981f464ee25197c7 here, 4b5dd5ca5694a5fee307d702b7ddbdfc4e589465a83171a2445b2aae94f7761b on main (304 lines here vs 319 on main); that file is python, 304 lines — bundled_attribution_notice_check.py — every BUNDLED third-party work must be [worktree HEAD when judged: f2d075ffc41 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-8-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_rg_land2	RECOVER	7 of the 17 files it owns differ from main. sha256(tools/ci/protected_landing_transition.json) = 0b79799fcc2660a5bc2762ccbd69a1eabd5b409f7cf2a940767ad992ca88eedc here, cc2abdd9d01beeb5269d62eb7e757cfd0deff57a6bcfab9b3b5bc7471ce654f5 on main (1 lines here vs 1 on main); that file is json, 1 lines — {"current":{"files":[{"blob_oid":"51e5aea2fb682b23c67e9927a8fe5c800eaeed4d","mode":"100644","path":"tools/ci/_gate_dispatch.sh","sha256":"bc52987bafe4 [worktree HEAD when judged: 9b327564e50 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-102-localonly-10-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_spmfinal_8HD-8/wt	RECOVER	19 of the 19 files it owns differ from main. sha256(docs/findings/2026-08-20-slot-die-four-fixes-combined.md) = 0e4d56be9cc1d9ee3564088111793cc3c1e5e608d8a9a6da6fe10adc34f1bb0e here, (origin/main has no file at this path) on main (159 lines, a path main does not carry); that file is markdown, 159 lines — One die with all four fixes on — what each was worth, and what survived [worktree HEAD when judged: 56ad636f33d -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_steps68	RECOVER	12 of the 12 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/agents/ic-expert-agent.md) = 18f23b937b0c9d4d8d28019aa8ff557168ed70f3b6eb140f1668ecdfaa990187 here, dde58e47f32ace7270929249934426d22e93f7e9e091e65c931f4d849550d3b3 on main (3609 lines here vs 3607 on main); that file is markdown, 3609 lines — --- [worktree HEAD when judged: 86b12d350c0 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/vibe-ic-wt-dpl-legalize	RECOVER	3 of the 3 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py) = 853360f22fa45fe93143e22cb95ada2075eaeb54355147a163788e6c14c816a5 here, 8dcd4d70c1002f78067001366747ebe36bd5e93b3e5036678eecb9cfc532b226 on main (23941 lines here vs 41667 on main); that file is python, 23941 lines — phase3_one_shot_runner.py — single-call orchestrator for Phase 3 (synth → GDS).; 0 modified + 1 new uncommitted file(s) on no branch [worktree HEAD when judged: f2487bffa6b -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (-), so the commit survives the directory, the clone and the machine]
/home/reyerchu/vibe-ic/wtshrunk2	RECOVER	8 of the 25 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/INDEX.md) = 18393ecbb2bd494bf4c3bc03ad8b07de2fd00dacaa8b6e174d5ddfa34da7fa4d here, c05ce3142b82268618a9cfbfa8e7d1b14ea200433dae76c9d5641285b33e5e29 on main (2222 lines here vs 2386 on main); that file is markdown, 2221 lines — <!-- AUTO-GENERATED by tools/gen_programs_index.py — DO NOT EDIT BY HAND --> [worktree HEAD when judged: 7ecfb1175de -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-8-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_w4_head	RECOVER	1 of the 1 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_w4_absent_condition_is_not_a_pass.py) = d473e0a2b1d6cc6bed16ac9fd4d8aa80d15ae442557e992e01573fd504257d81 here, 384e4f90047331ff05887e753363f1f712198a301f1138893cc9f7386cc5d0cf on main (582 lines here vs 563 on main); that file is python, 582 lines — NOTHING TO CHECK IS A FAILURE, NOT A PASS — the `optional_program_exit_zero` [worktree HEAD when judged: 115aec7c988 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/wk5/tree	RECOVER	16 of the 16 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/checker_execution_wiring_audit.py) = 13b4460c47c6056ffd7c65cb3a9ef95d1b19d9bd9dd355ac62c7b0ff82b4e1a4 here, 396342e59c0c9398213b41ea797b78a692288d4c9cebdba789243ff2ec346672 on main (805 lines here vs 1242 on main); that file is python, 805 lines — checker_execution_wiring_audit.py — a checker only its own TEST runs has [worktree HEAD when judged: 17e69f4ec69 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-8-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_wt_1206	RECOVER	8 of the 8 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml) = aace0c57175946194fe4c4bc213fcf5040a07669ec27fa516cc9aa4632985b97 here, 5f691984067c906ff022a7d117f16e8aa268d0e2f32e64abe66d5a430d84e4ae on main (4969 lines here vs 6320 on main); that file is yaml, 4969 lines — Vibe-IC Phase 1+2+3 Canonical Flow Definition [worktree HEAD when judged: b1c02db521b -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-8-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_wt_1552	RECOVER	1 of the 1 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_matrix_63x8_coverage.py) = dc2917275a17c0afc7edab10c1bdba9730f2cf9e283ff1874b9fb1af4698562f here, a4d24bbdfb51c0ad7d2b5b843f531dd8a1f274291df78460063c813d334b6203 on main (1618 lines here vs 2249 on main); that file is python, 1618 lines — test_matrix_63x8_coverage.py — the meta-test that makes "full coverage" a [worktree HEAD when judged: befaaf97065 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/batch/in-selection-reds-10pr), so the commit survives the directory, the clone and the machine]
/home/reyerchu/wt-913	RECOVER	2 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/post_route_signoff_corner_check.py) = 0e5915c1bfc20fd5d4fcb638678e41f0cdcb485491c6481352fcfa4410a28fc6 here, 74141736b2a2e0e02b3102d536c4ea5371efb21eeff971f3984fa8e75ef610bc on main (461 lines here vs 482 on main); that file is python, 461 lines — post_route_signoff_corner_check.py — Step-23 multi-corner sign-off SLACK gate. [worktree HEAD when judged: d5b7b47cb88 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_wt_audit_pdksub	RECOVER	3 of the 3 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/digital_pdk_substitution_disclosure_check.py) = ed5f6cf89848c103c007f1a5d99a073425279e8e4251d3fb4c354ac34218e9e7 here, (origin/main has no file at this path) on main (270 lines, a path main does not carry); that file is python, 270 lines — A DIGITAL sign-off run on a PDK the spec never declared must SAY SO. [worktree HEAD when judged: 18d1cf337e3 -- re-measure before acting; these hosts are live] [DIRECTORY REMOVED since this was judged. The work is NOT lost: commit 18d1cf337e3 is still in /home/reyerchu/vibe-ic-repo on branch capture/digital-pdk-substitution-disclosure -- `git -C /home/reyerchu/vibe-ic-repo checkout 18d1cf337e3` restores it. The verdict describes what the directory held.] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic-repo), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_wt_bisect	RECOVER	7 of the 11 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/flow_dependency_graph_check.py) = 6a696ed54373c65a29b1a4404f444d3df8fc473f166383884eb517aaa7619d91 here, 7ca1f8a48188aef691e41c2e46b69488cf71a87e494190f9dabbc7b194b7d88d on main (202 lines here vs 215 on main); that file is python, 202 lines — flow_dependency_graph_check — recompute the flow-gate's dependency dimension. [worktree HEAD when judged: 9ec41a77e95 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-8-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_wt_cap_l22cov	RECOVER	3 of the 3 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/_capture_patches/README_l22.md) = 31eeb9589e56c4ed7ed7b79212cb89beb03cc8edd90de64031b776c9ef1aed2d here, (origin/main has no file at this path) on main (83 lines, a path main does not carry); that file is markdown, 83 lines — Capture: L22 measurable coverage-goal emitter [worktree HEAD when judged: ba0612b1405 -- re-measure before acting; these hosts are live] [DIRECTORY REMOVED since this was judged. The work is NOT lost: commit ba0612b1405 is still in /home/reyerchu/vibe-ic-repo on branch capture/l22-coverage-goal-emit -- `git -C /home/reyerchu/vibe-ic-repo checkout ba0612b1405` restores it. The verdict describes what the directory held.] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic-repo), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_wt_cap_parambus	RECOVER	5 of the 5 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/_capture_patches/01_gate_width_symbolic_against_v1.6.1.patch) = 0f0795181e8e6c9e3c7166e1dc3c057e94339d322b8d6668fa8ce5237a422a8b here, (origin/main has no file at this path) on main (30 lines, a path main does not carry); that file is file, 30 lines — --- a/programs/l1_pin_bus_width_actionable_check.py [worktree HEAD when judged: b330f224469 -- re-measure before acting; these hosts are live] [DIRECTORY REMOVED since this was judged. The work is NOT lost: commit b330f224469 is still in /home/reyerchu/vibe-ic-repo on branch capture/l1-parametric-bus-width-resolve -- `git -C /home/reyerchu/vibe-ic-repo checkout b330f224469` restores it. The verdict describes what the directory held.] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic-repo), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_wt_clockbasis	RECOVER	4 of the 4 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/flow_compliance_check.py) = 0ff425dc389195c8bc1be80ebb4e60472f34a389b139afdf4d8ddb6038797c10 here, 181e2fd17aa5ec0aa811252d5e89767ebc62b055c8dcea4a4ed6451b8179b38f on main (6650 lines here vs 13013 on main); that file is python, 6650 lines — flow_compliance_check.py — Strict Vibe-IC phase 2+3 gate (40 main-track [worktree HEAD when judged: 337d8b4d3ab -- re-measure before acting; these hosts are live] [DIRECTORY REMOVED since this was judged. The work is NOT lost: commit 337d8b4d3ab is still in /home/reyerchu/vibe-ic-repo on branch capture/sdc-clock-period-library-basis -- `git -C /home/reyerchu/vibe-ic-repo checkout 337d8b4d3ab` restores it. The verdict describes what the directory held.] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic-repo), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_wt_d7_1786615505	RECOVER	5 of the 5 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/matrix_mutation_ledger.py) = 2a8f7ad5d4a58e0a4670a3434293410687a6cc3b09fd08b6d6d469c7131ccc41 here, 92864809ff416beaaa10af9b0b91efe403f206b792e7a7df9b00551718cee424 on main (2425 lines here vs 3227 on main); that file is python, 2425 lines — matrix_mutation_ledger.py — a cell may not be called ENFORCED until a NAMED, [worktree HEAD when judged: 064b8457844 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/fix/main-red-d7-record-oracle-promotions), so the commit survives the directory, the clone and the machine]
/home/reyerchu/wt-d9-union	RECOVER	7 of the 7 files it owns differ from main. sha256(docs/D9_CONTENT_REDDENING_CENSUS.md) = c020c2b077fa91c03c6d5e7226ecc795433d3a9e78423ef06e22c89cdfeb7a8e here, (origin/main has no file at this path) on main (488 lines, a path main does not carry); that file is markdown, 487 lines — Can the 63 x 9 matrix redden on CONTENT, or only on ABSENCE? [worktree HEAD when judged: 56df7dc366b -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_wt_delivverdict	RECOVER	5 of the 5 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/deliverable_verdict_consistency_check.py) = f89a183d00a75fcec9bcaadaf90fcc880e17d0cf06363ac0cfedaa0f8fb083b1 here, 7ec3c46b18922dc611582984acd6ce272d8ab866165f378782d3f0179ab40afd on main (500 lines here vs 813 on main); that file is python, 500 lines — deliverable_verdict_consistency_check.py — a deliverable may not contradict [worktree HEAD when judged: 5435725e2ae -- re-measure before acting; these hosts are live] [DIRECTORY REMOVED since this was judged. The work is NOT lost: commit 5435725e2ae is still in /home/reyerchu/vibe-ic-repo on branch capture/deliverable-verdict-contradicts-orchestrator -- `git -C /home/reyerchu/vibe-ic-repo checkout 5435725e2ae` restores it. The verdict describes what the directory held.] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic-repo), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_wt_disclose	RECOVER	5 of the 5 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/design_one_shot_runner.py) = 5bad700ff6c68a3ac6343a7609d37ade78cc77dbe55f279ddb84473c059c05bf here, a7721eade1195878fdcc9cce2f5d39b331c4df430ba88382165c9edabcb27a32 on main (10756 lines here vs 16215 on main); that file is python, 10756 lines — design_one_shot_runner.py — the DESIGN one-shot runner (Phase 1 -> Phase 2: [worktree HEAD when judged: 0bb7d8ca4b7 -- re-measure before acting; these hosts are live] [DIRECTORY REMOVED since this was judged. The work is NOT lost: commit 0bb7d8ca4b7 is still in /home/reyerchu/vibe-ic-repo on branch capture/pdk-substitution-disclosure-emit -- `git -C /home/reyerchu/vibe-ic-repo checkout 0bb7d8ca4b7` restores it. The verdict describes what the directory held.] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic-repo), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_wt_evidence2	RECOVER	9 of the 9 files it owns differ from main. sha256(benchmark-data/evidence_citation_baseline.json) = 37cce24240c0fdfb2d2adecea76d7f27347b3cd81afa5f526654e7e1b0a19542 here, (origin/main has no file at this path) on main (109 lines, a path main does not carry); that file is json, 109 lines — { [worktree HEAD when judged: 118a344f91c -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_wt_evsplit/head	RECOVER	7 of the 7 files it owns differ from main. sha256(benchmark-data/evidence_citation_baseline.json) = 37cce24240c0fdfb2d2adecea76d7f27347b3cd81afa5f526654e7e1b0a19542 here, (origin/main has no file at this path) on main (109 lines, a path main does not carry); that file is json, 109 lines — { [worktree HEAD when judged: c8b79bc4c8c -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_wt_final	RECOVER	163 of the 330 files it owns differ from main. sha256(benchmark-data/evaluation/verilogeval_human/RESULT.md) = 8863d380f14625ce3e5464698eb8ad0c81367df5d5646fe695bcd5d628021fb4 here, (origin/main has no file at this path) on main (144 lines, a path main does not carry); that file is markdown, 144 lines — VerilogEval-Human (iccad2023 code-complete) — clean-room full re-run, plugin v1.4.81 + vibeic-eda 0.2.26, 2026-07-22; 2 modified + 0 new uncommitted file(s) on no branch [worktree HEAD when judged: cae85606f77 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-8-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_wt_gatenames	RECOVER	2 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/flow_compliance_check.py) = d3d9817ab9f7e213f4783ee87ef177e53ef3cbc818d9e82a16640bb80bec0bf6 here, 181e2fd17aa5ec0aa811252d5e89767ebc62b055c8dcea4a4ed6451b8179b38f on main (6689 lines here vs 13013 on main); that file is python, 6689 lines — flow_compliance_check.py — Strict Vibe-IC phase 2+3 gate (40 main-track [worktree HEAD when judged: 9772f625ff3 -- re-measure before acting; these hosts are live] [DIRECTORY REMOVED since this was judged. The work is NOT lost: commit 9772f625ff3 is still in /home/reyerchu/vibe-ic-repo on branch capture/multi-gate-failure-names-preserved -- `git -C /home/reyerchu/vibe-ic-repo checkout 9772f625ff3` restores it. The verdict describes what the directory held.] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic-repo), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_wt_jd9/wt	RECOVER	2 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/tests/matrix_d3_artefact_kind.py) = f94f5e6e6a3f04611e2141db5c9fbfc60caef9b3f68b4a7f36017aad2fd22a13 here, (origin/main has no file at this path) on main (271 lines, a path main does not carry); that file is python, 271 lines — matrix_d3_artefact_kind.py — the CONTENT half of dimension 3's evidence bar. [worktree HEAD when judged: 499ce3b6842 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-8-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_wt_l4csrdedup	RECOVER	2 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_l4_csr_address_dedup_survives_rst_grid_walker.py) = a96ec62cf1c7afe746b0bfc277048c497243adc8988bc1f5b09a46f6527cef17 here, 2ddac6ed14620aff72040c07cbdd6d21fd0f18985337f2a4ae9225c9aa5be1c2 on main (179 lines here vs 184 on main); that file is python, 179 lines — L4 address-dedup must SURVIVE the rst-grid CSR walker. [worktree HEAD when judged: fca13e7c5f4 -- re-measure before acting; these hosts are live] [DIRECTORY REMOVED since this was judged. The work is NOT lost: commit fca13e7c5f4 is still in /home/reyerchu/vibe-ic-repo on branch capture/l4-csr-address-dedup-synthetic-name -- `git -C /home/reyerchu/vibe-ic-repo checkout fca13e7c5f4` restores it. The verdict describes what the directory held.] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic-repo), so the commit survives the directory, the clone and the machine]
/home/reyerchu/wt-maxfanout	RECOVER	4 of the 4 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/final_report_generate.py) = 4c8e3de3ce5714e560f6e44ff6730cc96a38bf80fbfe6be8e5783f3fab08d365 here, 13ef8c0521f38785f8a59c81f3adfd55e7ae2e6077db147b672e009edd3d6e45 on main (1763 lines here vs 2382 on main); that file is python, 1763 lines — final_report_generate.py — generate canonical, chip-AGNOSTIC final [worktree HEAD when judged: 8545c06bed4 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic-repo), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_wt_merge	RECOVER	7 of the 7 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml) = 18d530979c971dca3748826f367c505a32459cdba9b147986dd16617dc09d14c here, 5f691984067c906ff022a7d117f16e8aa268d0e2f32e64abe66d5a430d84e4ae on main (4992 lines here vs 6320 on main); that file is yaml, 4992 lines — Vibe-IC Phase 1+2+3 Canonical Flow Definition; 7 modified + 0 new uncommitted file(s) on no branch [worktree HEAD when judged: c73e9b95c5e -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-8-vibe-ic), so the commit survives the directory, the clone and the machine]
/home/reyerchu/wt_metalfill_promote	RECOVER	1 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/metal_fill_emit.py) = 86a0d3619a01ce6fd74bb8d1f675569cc922614bd5025ce9de33606fb9f96b3d here, 9c83e429016cfd427585d8226e003d0472d34c8ba22af5d9627d0dc8bb6173ac on main (400 lines here vs 502 on main); that file is python, 400 lines — metal_fill_emit.py — per-layer density metal fill on the streamed GDS. [worktree HEAD when judged: 8f6f95f4172 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (-), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_wt_provstamp	RECOVER	2 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py) = 3fc72be67ef78bdd687ffe081c98bd7f58a76e15c7c23a234e619f1fae2ce31a here, 8dcd4d70c1002f78067001366747ebe36bd5e93b3e5036678eecb9cfc532b226 on main (23915 lines here vs 41667 on main); that file is python, 23915 lines — phase3_one_shot_runner.py — single-call orchestrator for Phase 3 (synth → GDS). [worktree HEAD when judged: 2a68d5d74be -- re-measure before acting; these hosts are live] [DIRECTORY REMOVED since this was judged. The work is NOT lost: commit 2a68d5d74be is still in /home/reyerchu/vibe-ic-repo on branch capture/canonical-gds-provenance-restamp -- `git -C /home/reyerchu/vibe-ic-repo checkout 2a68d5d74be` restores it. The verdict describes what the directory held.] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-114-localonly-vibe-ic-repo), so the commit survives the directory, the clone and the machine]
/home/reyerchu/_wt_union	RECOVER	2 of the 3 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/policy_direction_pin_check.py) = a08240237437537c137cdf0741f7518642d3f09ae9c83c5f4c9a6c6162c823ba here, cfec9c286686f271a4d058f78f6e4c57b9172d1c7ee70fb424c0408883207654 on main (1072 lines here vs 1624 on main); that file is python, 1072 lines — A DIRECTION argued in prose and left unpinned by every test. vibe-ic. [worktree HEAD when judged: 06447aa6aca -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/harvest/rescue-8HD-8-vibe-ic), so the commit survives the directory, the clone and the machine]
/tmp/claude-1000/-home-reyerchu-vibe-ic/4128148d-4b2f-440c-a3b5-fe91ba70098a/scratchpad/base	LANDED	it owns no files, so 'all 0 matched' would be vacuous; instead its whole tree 1f18f8d032d is byte-for-byte a tree origin/main publishes, at e4c5840d6f8, against main 81cd5321b08. A tree OID is a recursive content hash, so every file in it matches a state main published. Working tree clean. [worktree HEAD when judged: e4c5840d6f8 -- re-measure before acting; these hosts are live] [ON_REMOTE — safe to delete: its head is on origin (origin/HEAD), so the commit survives the directory, the clone and the machine]
