path	verdict	evidence
/home/reyerchu/_jppa_contract/tree	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/ppa_contract_build.py sha256 c01eea0571da6fe5 (148 lines) differs from origin/main 81cd5321b's de902a4ca3d4a497 (151 lines). tip: ppa(contract): the docstring listing the codes was already two behind . nadd=30 ndel=206 code_add=30. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: e59fb46f38982b0034d62d7e36ce0003933bb709 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8HD-d-stale-remote-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-d-stale-remote-vibe-ic && git checkout e59fb46f38982b0034d62d7e36ce0003933bb709
/home/reyerchu/_jppa_search/tree	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/_ppa/backends/__init__.py sha256 09991d69daca9e05 (12 lines) differs from origin/main 81cd5321b's 80d38ce7735cff76 (127 lines). tip: ppa(search): a plan was declaring the manifest schema it could not satisfy . nadd=137 ndel=376 code_add=137. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: dd98dab4baaa659ca24fb1edf1fd10f966c0e220 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8HD-d-stale-remote-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-d-stale-remote-vibe-ic && git checkout dd98dab4baaa659ca24fb1edf1fd10f966c0e220
/home/reyerchu/_jppa_skills/tree	LANDED	rule L0: every file this branch owns is byte-identical to origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6; nadd=0, so no line in it is absent from main, and the working tree is clean. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 39b985af57acb42a71855fb323391dac747880f5 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8HD-d-stale-remote-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-d-stale-remote-vibe-ic && git checkout 39b985af57acb42a71855fb323391dac747880f5 NOTE ON WHAT 'LANDED' MEANS HERE: this worktree's head 39b985af57a is NOT an ancestor of origin/main -- it owns real files, and the verdict rests on those files being byte-identical to main one by one, not on an empty set. This is the stronger of the two LANDED forms. DISPLACED WORK, and this is the reason to read the row rather than the verdict: the reflog shows this worktree previously pointed at 03926f8b50f, which owns 28 files of which **14 DIFFER from origin/main** (skills/ppa-benchmark/compliance.yaml, skills/ppa-diagnose/tests/test_verdict_boundary.py, skills/ppa-distill/compliance.yaml and 11 more), under BOTH the old and the current main. That commit is on no branch and no tag. The LANDED verdict above is about the head this directory holds NOW; it says nothing about that displaced commit. jharv2 measured it first and preserved it as harvest/rescue-8HD-d-jppa-skills-prior (confirmed live on origin, the ref IS the commit). My own first measurement of it said 0 differing and was WRONG: it used `comm` with stderr discarded, comm failed on collation order and returned empty, and I read empty as 'no differences'. Re-derived two ways without comm -- awk set intersection and sha256 on both sides of all 28 files -- both give 14 identical / 14 differing.
/home/reyerchu/_steps68	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/agents/ic-expert-agent.md sha256 d138119acf655ad2 (3611 lines) differs from origin/main 81cd5321b's dde58e47f32ace72 (3607 lines). tip: docs(flow): 12 prose sites said 63 or 44; each was read, and four of them meant something other than the flow's size . nadd=40 ndel=49 code_add=40. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 8aeb759d0e224d80c61d43ba86de258f25483f16 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8HD-d-unreferenced, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-d-unreferenced && git checkout 8aeb759d0e224d80c61d43ba86de258f25483f16
/home/reyerchu/_v1126	ABANDON	rule A4: a duplicate - its whole HEAD tree is f5f659f2a, byte-for-byte the same tree as /home/reyerchu/_i_solo_1126, which is kept. Every file either owns hashes identically and BOTH working trees are clean (owns>=1 file AND clean, so the comparison covers all their content -- an empty owned-set would make every such worktree collide). Re-confirmed against current origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6. [worktree HEAD when judged: a7b1ed913e21485660bfa3d9d5ba69042dabaea4 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8HD-d-v1126, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-d-v1126 && git checkout a7b1ed913e21485660bfa3d9d5ba69042dabaea4
/home/reyerchu/_v1290	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/tests/matrix_63x8/waivers.py sha256 6696a3c8344e16e8 (1201 lines) differs from origin/main 81cd5321b's eba3e19756b7e184 (1317 lines). tip: Merge remote-tracking branch 'origin/fix/1289-cite-evidence-by-content' into HEAD . nadd=79 ndel=537 code_add=79. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 69fa7107d6a2dde02ef35484f99e6ac8f8d5a9ee -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8HD-d-unreferenced, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-d-unreferenced && git checkout 69fa7107d6a2dde02ef35484f99e6ac8f8d5a9ee
/home/reyerchu/vibe-ic-wt-a3prov	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/analog_a4_corner_sweep_check.py sha256 117384fb9a3ef43b (523 lines) differs from origin/main 81cd5321b's 06aaf07cf68511cd (899 lines). tip: analog: A4 must not stand a built-in testbench in for an absent A3 netlist . nadd=122 ndel=2052 code_add=122. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: bcaa9bc9e70a03a335cbdeaa7459493072d871e5 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on no live origin BRANCH, but GitHub holds it at refs/pull/607/head -- a PR ref keeps a commit alive when no branch does, and I was not consulting that authority when I first wrote this row. So removing this directory does NOT destroy the commit. Preserved as harvest/rescue-112-localonly-vibe-ic-repo, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-112-localonly-vibe-ic-repo && git checkout bcaa9bc9e70a03a335cbdeaa7459493072d871e5 CORRECTION: my rescue anchor below is REDUNDANT for this row -- harmless, but the truthful statement is that GitHub held it all along at refs/pull/607/head, not that I saved it.
/home/reyerchu/vibe-ic-wt-caravel-slew-drv2	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py sha256 1c8dadb281dfee72 (24673 lines) differs from origin/main 81cd5321b's 8dcd4d70c1002f78 (41667 lines). tip: fix(phase3): spare-net-safe routing clear + re-enable DRV wire-length escalation . nadd=1853 ndel=18661 code_add=1853. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: b2c404a99d448cc938ee0238ab72c5d06e769bbc -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on no live origin BRANCH, but GitHub holds it at refs/pull/332/head -- a PR ref keeps a commit alive when no branch does, and I was not consulting that authority when I first wrote this row. So removing this directory does NOT destroy the commit. Preserved as harvest/rescue-112-localonly-vibe-ic-repo, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-112-localonly-vibe-ic-repo && git checkout b2c404a99d448cc938ee0238ab72c5d06e769bbc CORRECTION: my rescue anchor below is REDUNDANT for this row -- harmless, but the truthful statement is that GitHub held it all along at refs/pull/332/head, not that I saved it.
/home/reyerchu/vibe-ic-wt-caravel-slew-drv3	ABANDON	rule A4: a duplicate - its whole HEAD tree is 8656a6908, byte-for-byte the same tree as /home/reyerchu/vibe-ic-wt-caravel-slew-drv2, which is kept. Every file either owns hashes identically and BOTH working trees are clean (owns>=1 file AND clean, so the comparison covers all their content -- an empty owned-set would make every such worktree collide). Re-confirmed against current origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6. [worktree HEAD when judged: 27523121a3af873b33ec2668f0cbd4882c9dd8e7 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on no live origin BRANCH, but GitHub holds it at refs/pull/333/head -- a PR ref keeps a commit alive when no branch does, and I was not consulting that authority when I first wrote this row. So removing this directory does NOT destroy the commit. Preserved as harvest/rescue-112-localonly-vibe-ic-repo, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-112-localonly-vibe-ic-repo && git checkout 27523121a3af873b33ec2668f0cbd4882c9dd8e7 CORRECTION: my rescue anchor below is REDUNDANT for this row -- harmless, but the truthful statement is that GitHub held it all along at refs/pull/333/head, not that I saved it.
/home/reyerchu/vibe-ic-wt-subservient-l10-cpu-oracle	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/l10_tb_conformance_check.py sha256 bc3925bfc00cdcc6 (906 lines) differs from origin/main 81cd5321b's ce9e097cd184a99f (2190 lines). tip: fix(l10_tb): add CPU functional-oracle waiver for processor_cpu class (ORGANIC #851) . nadd=145 ndel=1429 code_add=145. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 77339fb8dd41f8b6f058092e8a8e3a6bbb1480b7 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on no live origin BRANCH, but GitHub holds it at refs/pull/335/head -- a PR ref keeps a commit alive when no branch does, and I was not consulting that authority when I first wrote this row. So removing this directory does NOT destroy the commit. Preserved as harvest/rescue-112-localonly-vibe-ic-repo, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-112-localonly-vibe-ic-repo && git checkout 77339fb8dd41f8b6f058092e8a8e3a6bbb1480b7 CORRECTION: my rescue anchor below is REDUNDANT for this row -- harmless, but the truthful statement is that GitHub held it all along at refs/pull/335/head, not that I saved it.
/tmp/anchorfix	RECOVER	rule R2: tools/vibeic-eda/sync_image_version.py sha256 85b3df7b51579db2 (1256 lines) is ABSENT from origin/main 81cd5321b entirely. tip: fix(anchor): resolve the adoption target by manifest, not the cached tag list . nadd=1256 ndel=0 code_add=1256. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 39106db564a2fd7cbd637ce10130e975e69460ad -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on no live origin BRANCH, but GitHub holds it at refs/pull/1747/head -- a PR ref keeps a commit alive when no branch does, and I was not consulting that authority when I first wrote this row. So removing this directory does NOT destroy the commit. Preserved as harvest/rescue-112-localonly-vibe-ic-repo, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-112-localonly-vibe-ic-repo && git checkout 39106db564a2fd7cbd637ce10130e975e69460ad CORRECTION: my rescue anchor below is REDUNDANT for this row -- harmless, but the truthful statement is that GitHub held it all along at refs/pull/1747/head, not that I saved it.
/tmp/claude-1000/-home-reyerchu/4b968d04-058f-4158-87d8-380f5eedccae/scratchpad/vibeic-check	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/_eda_image.py sha256 4dab3fb8ae231f26 (221 lines) differs from origin/main 81cd5321b's d6d26d5ddb590f92 (574 lines). tip: eda-image: an unreachable registry must not forget which image this tree names . nadd=208 ndel=1315 code_add=208. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 694b3dc0dcfb1e220674ec980cc793b385314460 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on no live origin BRANCH, but GitHub holds it at refs/pull/1760/head -- a PR ref keeps a commit alive when no branch does, and I was not consulting that authority when I first wrote this row. So removing this directory does NOT destroy the commit. Preserved as harvest/rescue-8HD-d-stale-remote-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-d-stale-remote-vibe-ic && git checkout 694b3dc0dcfb1e220674ec980cc793b385314460 CORRECTION: my rescue anchor below is REDUNDANT for this row -- harmless, but the truthful statement is that GitHub held it all along at refs/pull/1760/head, not that I saved it.
/tmp/claude-1000/-home-reyerchu/4b968d04-058f-4158-87d8-380f5eedccae/scratchpad/vibeic-decouple	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/mcp-eda/INSTALL_GUIDE.md sha256 e3fdf250417f043c (814 lines) differs from origin/main 81cd5321b's fbaaf50adb31a91b (815 lines). tip: eda-image: ask which image is current instead of remembering a version . nadd=96 ndel=1399 code_add=96. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 788af6188b066c209dcffbc847dfb48ca201d07c -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on no live origin BRANCH, but GitHub holds it at refs/pull/1759/head -- a PR ref keeps a commit alive when no branch does, and I was not consulting that authority when I first wrote this row. So removing this directory does NOT destroy the commit. Preserved as harvest/rescue-8HD-d-stale-remote-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8HD-d-stale-remote-vibe-ic && git checkout 788af6188b066c209dcffbc847dfb48ca201d07c CORRECTION: my rescue anchor below is REDUNDANT for this row -- harmless, but the truthful statement is that GitHub held it all along at refs/pull/1759/head, not that I saved it.
/home/reyerchu/_advkill_lgate	RECOVER	rule R2: README.md sha256 19501417136a66ff (548 lines) differs from origin/main 81cd5321b's ced363c8e8acfa32 (557 lines). tip: feat(landing): differential regression semantics for the direct-push gate . nadd=197 ndel=1623 code_add=194. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 1c926d0c7a57795401f73de743fc31a60cd3cb84 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-121-localonly-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-121-localonly-vibe-ic && git checkout 1c926d0c7a57795401f73de743fc31a60cd3cb84
/home/reyerchu/_adv_lgate_unknown	RECOVER	rule R2: tools/gatekeeper-land-differential.sh sha256 2ab5c639721f8902 (684 lines) differs from origin/main 81cd5321b's a1c5881f9d8fd847 (823 lines). tip: fix(landing): a foreign-host base arm is a cross-check, never a subtraction . nadd=149 ndel=1560 code_add=149. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: fa7c1382660a8d08d979b53f996979c7cc84feb8 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-121-localonly-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-121-localonly-vibe-ic && git checkout fa7c1382660a8d08d979b53f996979c7cc84feb8
/home/reyerchu/_agentjob_i1027rw/wt	RECOVER	rule R2: benchmark-data/BENCHMARK_IC_CAMPAIGN_STATUS.md sha256 fd799fc3bae89fa9 (53 lines) is ABSENT from origin/main 81cd5321b entirely. tip: tests: give the paired both-directions bus-width guard a fixture it owns . nadd=86960 ndel=5792 code_add=537. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: a925fcb35e92a4beb2240869fe1d8f79b19cca1e -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on no live origin BRANCH, but GitHub holds it at refs/pull/1027/head -- a PR ref keeps a commit alive when no branch does, and I was not consulting that authority when I first wrote this row. So removing this directory does NOT destroy the commit. Preserved as harvest/rescue-8hd-3-stale-remote-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd-3-stale-remote-vibe-ic && git checkout a925fcb35e92a4beb2240869fe1d8f79b19cca1e CORRECTION: my rescue anchor below is REDUNDANT for this row -- harmless, but the truthful statement is that GitHub held it all along at refs/pull/1027/head, not that I saved it.
/home/reyerchu/_agentjob_lgate/gate	RECOVER	rule R2: tools/gatekeeper-land-differential.sh sha256 8da4254db0ff4b62 (643 lines) differs from origin/main 81cd5321b's a1c5881f9d8fd847 (823 lines). tip: gate: differential landing (measurement tree) . nadd=184 ndel=1655 code_add=184. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: bd20fc88d40bab2628686b4d2f8d24d28e7be81b -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8hd-3-agentjob-lgate, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd-3-agentjob-lgate && git checkout bd20fc88d40bab2628686b4d2f8d24d28e7be81b
/home/reyerchu/_agent_scratch_sub_gf180_11029/wt_pr	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/data/riscv_isa_ref_oracle/common.inc sha256 a2394e389954c97f (64 lines) is ABSENT from origin/main 81cd5321b entirely. tip: verify: a waiver claimed a capability the flow's own image already has . nadd=1234 ndel=1 code_add=1234. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: f60c654ba01745cf116773a58a7073fa8c55ec78 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-121-localonly-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-121-localonly-vibe-ic && git checkout f60c654ba01745cf116773a58a7073fa8c55ec78
/home/reyerchu/AI_IC_design/_jm9_base	LANDED	rule L0: every file this branch owns is byte-identical to origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6; nadd=0, so no line in it is absent from main, and the working tree is clean. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: e36d81c0a39dfa2ac496c4f683e7a21fb4fbf075 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is reachable from origin/agent/j63b-63x8-reenumeration, so removing this directory reclaims disk without losing it. The ref was confirmed LIVE by `git ls-remote --heads origin`, not read from a tracking ref -- refs/remotes is a cache of origin and outlives branches origin has deleted. NOTE ON WHAT 'LANDED' MEANS HERE: this worktree's head e36d81c0a39 is an ANCESTOR of origin/main, so the set of files it owns relative to its merge-base is EMPTY and every content check passes trivially. The verdict therefore describes the DIRECTORY as it stands, not the history of work that may have passed through it. I checked the per-worktree reflog for displaced heads: it has no prior head recorded, so nothing was displaced.
/home/reyerchu/AI_IC_design/_jm9_wt	RECOVER	rule R2: RESULT.md sha256 9a80989317a450cb (526 lines) is ABSENT from origin/main 81cd5321b entirely. tip: RESULT.md: the measured account of the ninth dimension and the reds around it . nadd=793 ndel=591 code_add=793. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: bcb0beb669b55a8c2ecc1aeafacb474ccb08ea57 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-121-localonly-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-121-localonly-vibe-ic && git checkout bcb0beb669b55a8c2ecc1aeafacb474ccb08ea57
/home/reyerchu/AI_IC_design/_jppasearch_wt	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml sha256 afd8cf2c227170af (5991 lines) differs from origin/main 81cd5321b's 5f691984067c906f (6320 lines). tip: ppa: --resume published an INTERRUPTION as a measurement . nadd=2826 ndel=1277 code_add=2826. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 8bd7fe74cd5911d04dfbff5e9ff2efc1a43fc048 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is reachable from origin/jppasearch/ppa-search-layer, so removing this directory reclaims disk without losing it. The ref was confirmed LIVE by `git ls-remote --heads origin`, not read from a tracking ref -- refs/remotes is a cache of origin and outlives branches origin has deleted. DISPLACED WORK FROM THIS DIRECTORY: the reflog shows 2 prior head(s) that no origin branch and no GitHub PR ref holds and that own files differing from main: 3c46df9c3f4 owns 5 of which 5 DIFFER from main, anchored at harvest/rescue-8hd-3-priorheads-vibe-ic; b0a5df917f8 owns 6 of which 6 DIFFER from main, anchored at harvest/rescue-8hd-3-priorheads-vibe-ic. These are NOT rows in any shard -- commits this worktree moved off, which nothing recorded. Preserved; recover with git fetch origin <anchor> && git checkout <sha>.
/home/reyerchu/AI_IC_design/wt-all	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/INDEX.md sha256 c03d856e7a9f44c6 (2318 lines) differs from origin/main 81cd5321b's 4ae6e4d9395ba9e2 (2396 lines). tip: integrate: regenerate the derived artefacts over the COMPLETE tree, and move the flow count 63 -> 68 . nadd=61 ndel=134 code_add=43. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: e6370636c5eb77ed4c4a67435753341fd36161e9 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8hd-3-unreferenced, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd-3-unreferenced && git checkout e6370636c5eb77ed4c4a67435753341fd36161e9
/home/reyerchu/AI_IC_design/wt-all2	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/gen_program_inventory.py sha256 5706fed65098b448 (604 lines) differs from origin/main 81cd5321b's 5408f93c84b70f77 (597 lines). tip: integrate: re-examine the not-a-count registry the reworded sentence is pinned by . nadd=82 ndel=138 code_add=64. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: 81ef726f88fa404078a23c770bd88d8a46098bb2 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-8hd-3-unreferenced, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-8hd-3-unreferenced && git checkout 81ef726f88fa404078a23c770bd88d8a46098bb2 DISPLACED WORK FROM THIS DIRECTORY: the reflog shows 1 prior head(s) that no origin branch and no GitHub PR ref holds and that own files differing from main: 0438fa69ed2 owns 13 of which 13 DIFFER from main, anchored at harvest/rescue-8hd-3-priorheads-vibe-ic. These are NOT rows in any shard -- commits this worktree moved off, which nothing recorded. Preserved; recover with git fetch origin <anchor> && git checkout <sha>.
/home/reyerchu/AI_IC_design/wt-gint-twopaths	RECOVER	rule R2: vibe-ic-marketplace/plugins/vibe-ic/programs/PROGRAM_INVENTORY.json sha256 1a7927c8fdb810d3 (52 lines) differs from origin/main 81cd5321b's a338367d95c639f8 (52 lines). tip: integrate: regenerate the derived artefacts once, after the merge . nadd=46 ndel=51 code_add=28. Measured on the host itself against origin/main 81cd5321b082f9535f1a607a6feb7855498e7fe6 (fetched there first, once per clone; clones whose origin is a LOCAL PATH were fetched from the GitHub URL instead, because fetching a local origin rewrites a correct origin/main BACKWARDS). [worktree HEAD when judged: fc4db8ecbd49b15d744f95066a544da595bcae01 -- re-measure before acting; these hosts are live] SURVIVABILITY: the commit is on NO live origin branch -- removing this directory would destroy it. Preserved as harvest/rescue-121-localonly-vibe-ic, confirmed live by ls-remote and confirmed to contain this sha by walking the ref. Recover with: git fetch origin harvest/rescue-121-localonly-vibe-ic && git checkout fc4db8ecbd49b15d744f95066a544da595bcae01
