host	path	verdict	evidence	shard
114	/home/reyerchu/_agentjob_i1029/wt	RECOVER	4 of the 6 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_tools_and_integration.py) = b5b767da737d4767616b8dcca1eb9296b6666a6947090fe44c89f7ca444a2310 here, 05a53b4b86333ce09a1290873dbffe086f5fb546e2e52082a4f0489be9c1e372 on main (354 lines here vs 551 on main); that file is python, 354 lines — Tests for the maintenance tools + end-to-end integration.	b
114	/home/reyerchu/_agentjob_jprog/skills	RECOVER	6 of the 6 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/gen_program_inventory.py) = a5ade148570c557594301d5ae22e58f5434e5a67a5511ab26e2d023510490b21 here, 5408f93c84b70f77546777f382118447af37cf80696b8f029a5640297309899e on main (769 lines here vs 597 on main); that file is python, 769 lines — gen_program_inventory.py — single source of truth for every stated count of	b
114	/home/reyerchu/_agentjob_jprog/wt	RECOVER	7 of the 7 files it owns differ from main. sha256(tools/ci/pre_commit_check.sh) = aaf3dbc28f3f422c1f2b82af5a1e63084fd2d198f3bab52f074583be70cefb3b here, 8ffb9cae4b25c183cf518ac8adb2bd4f5b1abfa8af8751888675839fb7253731 on main (236 lines here vs 245 on main); that file is shell, 236 lines — ============================================================================	b
114	/home/reyerchu/_agentjob_medlow/wt	RECOVER	1 of the 1 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_signoff_medlow_backlog_gaps.py) = 82e5bc058977fb621bc52f96671bc5e32f551b2f380640da710efb809fbcff63 here, 348dbf21d7c00575bb1e1716bedef9f611e45ac91f1343ac03e0e4ea0545207b on main (1182 lines here vs 1135 on main); that file is python, 1182 lines — Sign-off backlog (steps 28-39): declared-but-unverified artefacts, gates	b
114	/home/reyerchu/_agentjob_retire/scratch/wt_cand	RECOVER	2 of the 1170 files it owns differ from main. sha256(benchmark-data/evidence_citation_baseline.json) = de6f68bead8a1fb1637ab712b8d6fa227258f5020a50d8e732cb838dadc46cb4 here, (origin/main has no file at this path) on main (40 lines, a path main does not carry); that file is json, 40 lines — {; 1 modified + 0 new uncommitted file(s) on no branch	b
114	/home/reyerchu/_c_aes6_scratch/pristine	RECOVER	3 of the 4 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/flow_compliance_check.py) = cae3728303a285e6e7a15cf7b9aa8197bb36c115db475ebb210e9f5c8077174d here, 181e2fd17aa5ec0aa811252d5e89767ebc62b055c8dcea4a4ed6451b8179b38f on main (9490 lines here vs 13013 on main); that file is python, 9490 lines — flow_compliance_check.py — Strict Vibe-IC phase 2+3 gate (40 main-track	b
114	/home/reyerchu/_counts2	RECOVER	0 of the 0 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/docs/architecture/ALL_STEPS_v1.4.14.md) = 7c42d33527abde1cc730eb679e835284153f59d3f5f9adb3c1adfe0300c00348 here, e54497e6eb62b521019d7a26f8c2b87133145bec9ed2ff8e945b915e4fd882b4 on main (uncommitted, on no branch); that file is markdown, 220 lines — Vibe-IC — All Steps: Phase → Stage → Step; 13 modified + 1 new uncommitted file(s) on no branch	b
114	/home/reyerchu/_gf_wt	RECOVER	32 of the 35 files it owns differ from main. sha256(README.md) = d3b098984215ac9c19c1899f638f7e63c6588bdaa62f8932d9270a494363b0e9 here, 2e9435de94f1cbecfc3f3390d1ad687ed762e7ca370d1a392648d42dfeb38871 on main (548 lines here vs 557 on main); that file is markdown, 548 lines — Vibe-IC	b
114	/home/reyerchu/_gk1745	RECOVER	9 of the 9 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/benchmark/score_iverilog_tb.py) = 8a4b2ffc36ba87f7059a964ef1d633bdc17cde26c042f77aca81c32da1fcfd40 here, fa31bd02e57d76e5eedb9a4360752d94f3d78627218825efe921fe91eb09fa87 on main (2436 lines here vs 2542 on main); that file is python, 2436 lines — score_iverilog_tb.py — generic iverilog-substitutes-VCS scorer for Shape B + Shape C.	b
114	/home/reyerchu/_i1705	RECOVER	7 of the 7 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/checker_execution_wiring_audit.py) = 6727f006cbe73b21aeb8709730cfb1dcd535bddd6fec7157c71b01bcfd13c1fb here, 396342e59c0c9398213b41ea797b78a692288d4c9cebdba789243ff2ec346672 on main (836 lines here vs 1242 on main); that file is python, 836 lines — checker_execution_wiring_audit.py — a checker only its own TEST runs has	b
114	/home/reyerchu/_jcpath2/base2	LANDED	it owns no files, so 'all 0 matched' would be vacuous; instead its whole tree a3788ac5a81 is byte-for-byte a tree origin/main publishes, at a00f53f2094, against main a00f53f2094. A tree OID is a recursive content hash, so every file in it matches a state main published. Working tree clean.	b
114	/home/reyerchu/_jcpath2/mut	RECOVER	13 of the 13 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml) = 7a7cabb2c6afc85b759b6969b3b4479035da8959620cce208e3bceb1c375cd61 here, 5f691984067c906ff022a7d117f16e8aa268d0e2f32e64abe66d5a430d84e4ae on main (6258 lines here vs 6320 on main); that file is yaml, 6258 lines — Vibe-IC Phase 1+2+3 Canonical Flow Definition	b
114	/home/reyerchu/_jcpath2/pre7	RECOVER	14 of the 14 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml) = 897ef670fcf72acf1bd7de553d12c67c2743ea1c33d1247fb240e02aadda1ea0 here, 5f691984067c906ff022a7d117f16e8aa268d0e2f32e64abe66d5a430d84e4ae on main (6025 lines here vs 6320 on main); that file is yaml, 6025 lines — Vibe-IC Phase 1+2+3 Canonical Flow Definition	b
114	/home/reyerchu/_jcpath2/wt	RECOVER	13 of the 13 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml) = 7a7cabb2c6afc85b759b6969b3b4479035da8959620cce208e3bceb1c375cd61 here, 5f691984067c906ff022a7d117f16e8aa268d0e2f32e64abe66d5a430d84e4ae on main (6258 lines here vs 6320 on main); that file is yaml, 6258 lines — Vibe-IC Phase 1+2+3 Canonical Flow Definition	b
114	/home/reyerchu/_jcpath2/wt7	RECOVER	12 of the 12 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml) = 7a7cabb2c6afc85b759b6969b3b4479035da8959620cce208e3bceb1c375cd61 here, 5f691984067c906ff022a7d117f16e8aa268d0e2f32e64abe66d5a430d84e4ae on main (6258 lines here vs 6320 on main); that file is yaml, 6258 lines — Vibe-IC Phase 1+2+3 Canonical Flow Definition	b
114	/home/reyerchu/_jcpath2/wt_new	RECOVER	1 of the 1 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_submission_template_check.py) = c5d2910e9bc1b28ab5a1f0c8ca05e696015b89f9045938e78f5210d815392a19 here, 51b2e671b6bb759c1af4136cc35afee832b0bd95c4e7f20ce846c49d8a7e745f on main (914 lines here vs 791 on main); that file is python, 914 lines — Step 0.5ic, the gate — every refusal proven by breaking what it defends.	b
114	/home/reyerchu/_jdeadline/measure	LANDED	it owns no files, so 'all 0 matched' would be vacuous; instead its whole tree 1f18f8d032d is byte-for-byte a tree origin/main publishes, at e4c5840d6f8, against main a00f53f2094. A tree OID is a recursive content hash, so every file in it matches a state main published. Working tree clean.	b
114	/home/reyerchu/_jdeadline/wt	RECOVER	2 of the 5 files it owns differ from main. sha256(RESULT.md) = 518d1a488f5c7f7c77e957fa4685b8d95f26252a10000981526524208606bc5f here, (origin/main has no file at this path) on main (161 lines, a path main does not carry); that file is markdown, 161 lines — Open the deadline	b
114	/home/reyerchu/_jf2	RECOVER	on host 114: 3 of the 3 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/memory_read_pipeline_check.py) = 323ded74a6cb54130ab811e45e390e6bb4a35208648ea9d4a39c5740c9976912 here, 3ac1b9406a61fe2ef969ffc4df9f68ee3fe983cd8dabbd7d0f265dbaa1252be1 on main (329 lines here vs 311 on main); that file is python, 329 lines — memory_read_pipeline_check.py — Registered-read memory modules must	b
114	/home/reyerchu/_jfind63	RECOVER	9 of the 9 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml) = 4e2afd24dcdfcad136abbce293dbbfcfd8fa293fa5255018303a950f8fa9d356 here, 5f691984067c906ff022a7d117f16e8aa268d0e2f32e64abe66d5a430d84e4ae on main (5538 lines here vs 6320 on main); that file is yaml, 5538 lines — Vibe-IC Phase 1+2+3 Canonical Flow Definition	b
114	/home/reyerchu/_jgate	RECOVER	9 of the 12 files it owns differ from main. sha256(tools/gatekeeper-land-differential.sh) = 62da188c01225e75603775ac5ca35120b9d55efd453e911b77aa6ac768f44177 here, 2b8735f27571a5b0b59baaf5ff8195228d1d599a2770c1d15218d5fe73e645f4 on main (718 lines here vs 752 on main); that file is shell, 718 lines — gatekeeper-land-differential.sh — THE LANDING GATE, ASKING THE RIGHT QUESTION.	b
114	/home/reyerchu/_jicip/base	LANDED	it owns no files, so 'all 0 matched' would be vacuous; instead its whole tree f2a0cd73788 is byte-for-byte a tree origin/main publishes, at e36d81c0a39, against main a00f53f2094. A tree OID is a recursive content hash, so every file in it matches a state main published. Working tree clean.	b
114	/home/reyerchu/_jicip/wt	RECOVER	0 of the 0 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/submission_template_check.py) = 082596bbf35362d6a2cd4fed40106c345945d7577f5c042fbc42d89e14345698 here, 2b28f0db877e0d67e756d41eab906593cec6c624112e0dde89d0e4228e70b15f on main (uncommitted, on no branch); that file is python, 588 lines — Gate the shuttle-template ingest — step 0.5ic's verdict.; 1 modified + 2 new uncommitted file(s) on no branch	b
114	/home/reyerchu/_jintent/wt	LANDED	it owns no files, so 'all 0 matched' would be vacuous; instead its whole tree a3788ac5a81 is byte-for-byte a tree origin/main publishes, at a00f53f2094, against main a00f53f2094. A tree OID is a recursive content hash, so every file in it matches a state main published. Working tree clean.	b
114	/home/reyerchu/_jlandpar/ctl	RECOVER	7 of the 18 files it owns differ from main. sha256(tools/gatekeeper-land-differential.sh) = 62da188c01225e75603775ac5ca35120b9d55efd453e911b77aa6ac768f44177 here, 2b8735f27571a5b0b59baaf5ff8195228d1d599a2770c1d15218d5fe73e645f4 on main (718 lines here vs 752 on main); that file is shell, 718 lines — gatekeeper-land-differential.sh — THE LANDING GATE, ASKING THE RIGHT QUESTION.; 2 modified + 0 new uncommitted file(s) on no branch	b
114	/home/reyerchu/_jlandpar/dev	RECOVER	"6 of the 19 files it owns differ from main. sha256(tools/ci/protected_landing_transition.json) = 4259a90eb806f7fdb5d0a0d58e6f72607278c3fdef3620c35f66cfd88a5df302 here, cc2abdd9d01beeb5269d62eb7e757cfd0deff57a6bcfab9b3b5bc7471ce654f5 on main (1 lines here vs 1 on main); that file is json, 1 lines — {""current"":{""files"":[{""blob_oid"":""51e5aea2fb682b23c67e9927a8fe5c800eaeed4d"",""mode"":""100644"",""path"":""tools/ci/_gate_dispatch.sh"",""sha256"":""bc52987bafe4 (2 identical copies elsewhere in this shard are ABANDONed to it)"	b
114	/home/reyerchu/_jlandpar/prep	RECOVER	"1 of the 1 files it owns differ from main. sha256(tools/ci/protected_landing_transition.json) = 4259a90eb806f7fdb5d0a0d58e6f72607278c3fdef3620c35f66cfd88a5df302 here, cc2abdd9d01beeb5269d62eb7e757cfd0deff57a6bcfab9b3b5bc7471ce654f5 on main (1 lines here vs 1 on main); that file is json, 1 lines — {""current"":{""files"":[{""blob_oid"":""51e5aea2fb682b23c67e9927a8fe5c800eaeed4d"",""mode"":""100644"",""path"":""tools/ci/_gate_dispatch.sh"",""sha256"":""bc52987bafe4"	b
114	/home/reyerchu/_jlandpar/readmain	LANDED	it owns no files, so 'all 0 matched' would be vacuous; instead its whole tree d31928c2000 is byte-for-byte a tree origin/main publishes, at 752a8baaf64, against main a00f53f2094. A tree OID is a recursive content hash, so every file in it matches a state main published. Working tree clean.	b
114	/home/reyerchu/_jlandpar/wt	RECOVER	5 of the 9 files it owns differ from main. sha256(tools/gatekeeper-land-differential.sh) = 62da188c01225e75603775ac5ca35120b9d55efd453e911b77aa6ac768f44177 here, 2b8735f27571a5b0b59baaf5ff8195228d1d599a2770c1d15218d5fe73e645f4 on main (718 lines here vs 752 on main); that file is shell, 718 lines — gatekeeper-land-differential.sh — THE LANDING GATE, ASKING THE RIGHT QUESTION.	b
114	/home/reyerchu/_jlandpar/wtgates	ABANDON	duplicate: its content is byte-for-byte identical to /home/reyerchu/_jlandpar/dev, which is kept — the sha256 of every one of the 19 files each owns agrees and both working trees are clean, so the comparison covers all of their content and nothing is lost that /home/reyerchu/_jlandpar/dev does not still hold	b
114	/home/reyerchu/_jlandpar/wttests	ABANDON	duplicate: its content is byte-for-byte identical to /home/reyerchu/_jlandpar/dev, which is kept — the sha256 of every one of the 19 files each owns agrees and both working trees are clean, so the comparison covers all of their content and nothing is lost that /home/reyerchu/_jlandpar/dev does not still hold	b
114	/home/reyerchu/_jppa_area/mut	RECOVER	5 of the 7 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/_ppa/area.py) = 84a6cd408768ca493cb634bb0de5bfdcaea61de723b28d25d4328b9028ba24c0 here, ad0247e1cbcffe38eca76b0e77bf1ce0ccc7c23cadb0945b264f0b866371fbbe on main (792 lines here vs 812 on main); that file is python, 792 lines — Area: the taxonomy that keeps a PROXY and a PHYSICAL number apart.	b
114	/home/reyerchu/_jppa_area/wt	RECOVER	5 of the 7 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/_ppa/area.py) = 8ef3d7f90a55a5590bf033918c5fe96d7f74fde773766c76a781de58a492cafb here, ad0247e1cbcffe38eca76b0e77bf1ce0ccc7c23cadb0945b264f0b866371fbbe on main (799 lines here vs 812 on main); that file is python, 799 lines — Area: the taxonomy that keeps a PROXY and a PHYSICAL number apart.	b
114	/home/reyerchu/_jppa_bench/base	LANDED	it owns no files, so 'all 0 matched' would be vacuous; instead its whole tree 78409748745 is byte-for-byte a tree origin/main publishes, at 867de428920, against main a00f53f2094. A tree OID is a recursive content hash, so every file in it matches a state main published. Working tree clean.	b
114	/home/reyerchu/_jppa_openroad/mut	RECOVER	2 of the 4 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/_ppa/backends/__init__.py) = f0a27235b56aabfb2c6178d9a557ae2fa95c7720ad54b0bca6bc956ab1b513e9 here, 80d38ce7735cff76ec59a65b90dcc19573a04f90b470e1eea1a57aa915e31849 on main (18 lines here vs 127 on main); that file is python, 18 lines — `_ppa.backends` — one module per EDA tool, and each one only PARSES.	b
114	/home/reyerchu/_jppae2e/wt	LANDED	every one of the 534 files it owns is byte-identical to main: sha256 of `git show bd8fa42ea37:<path>` equals sha256 of `git show origin/main:<path>` for all 534, against main a00f53f2094. Working tree clean.	b
114	/home/reyerchu/_jprog/wt	RECOVER	13 of the 13 files it owns differ from main. sha256(CONTRIBUTING.md) = a35292044ea6fddd9436ae90b4f361c34a44aa90a393e3c10f519b38f51c3a58 here, c577fcd8187bf4283e53f08bcabfd0c4be09e15b3305c6bdb0194983f135b637 on main (273 lines here vs 261 on main); that file is markdown, 273 lines — Contributing to Vibe-IC	b
114	/home/reyerchu/_jrec2/base	RECOVER	0 of the 0 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/out_base_ppa.txt.meta) = 91d957f8f2748a950526d4d21e0d5cd3bf5518e6c60b1beb470a13be1f978b1d here, (origin/main has no file at this path) on main (uncommitted, on no branch); that file is file, 0 lines — (no header line); 0 modified + 1 new uncommitted file(s) on no branch	b
114	/home/reyerchu/_jrec2/wt_jrecords	RECOVER	6 of the 25 files it owns differ from main. sha256(RESULT.md) = c97d8eb4c7ffa8e6532afc0e36c93d4d3dd1f3b26bcbc3ea6437242065c36d64 here, (origin/main has no file at this path) on main (405 lines, a path main does not carry); that file is markdown, 405 lines — The record producers and the record consumer, made to agree; 0 modified + 1 new uncommitted file(s) on no branch	b
114	/home/reyerchu/_jrec2/wt_jrunner2	RECOVER	5 of the 12 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/INDEX.md) = ba0733eb64ed74162d8aa82ddc06313c3d244783105708b4e4c51a18a4c4e2db here, c05ce3142b82268618a9cfbfa8e7d1b14ea200433dae76c9d5641285b33e5e29 on main (2384 lines here vs 2386 on main); that file is markdown, 2383 lines — <!-- AUTO-GENERATED by tools/gen_programs_index.py — DO NOT EDIT BY HAND -->	b
114	/home/reyerchu/_jrec2/wt_jsearch2	RECOVER	5 of the 24 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/INDEX.md) = 51e6e9e7d31dfbfee8bacffe9161822766851a05958d57345d6355fbd89d51f3 here, c05ce3142b82268618a9cfbfa8e7d1b14ea200433dae76c9d5641285b33e5e29 on main (2384 lines here vs 2386 on main); that file is markdown, 2383 lines — <!-- AUTO-GENERATED by tools/gen_programs_index.py — DO NOT EDIT BY HAND -->	b
114	/home/reyerchu/_jrows/rows	RECOVER	14 of the 14 files it owns differ from main. sha256(docs/research/2026-08-21-corpus-gate-adjudication.md) = 584ea76f0caf73fdc12e8d72be224c4c2fda25ef6d28f5e444113c9edda99110 here, (origin/main has no file at this path) on main (157 lines, a path main does not carry); that file is markdown, 157 lines — Adjudication: the two corpus gates	b
114	/home/reyerchu/_jrows/w_clean	LANDED	it owns no files, so 'all 0 matched' would be vacuous; instead its whole tree 6a4860a27de is byte-for-byte a tree origin/main publishes, at 6dfe15a329e, against main a00f53f2094. A tree OID is a recursive content hash, so every file in it matches a state main published. Working tree clean.	b
114	/home/reyerchu/_jrows/wt	LANDED	it owns no files, so 'all 0 matched' would be vacuous; instead its whole tree 6a4860a27de is byte-for-byte a tree origin/main publishes, at 6dfe15a329e, against main a00f53f2094. A tree OID is a recursive content hash, so every file in it matches a state main published. Working tree clean.	b
114	/home/reyerchu/_jrunner2/mut	LANDED	it owns no files, so 'all 0 matched' would be vacuous; instead its whole tree f2a0cd73788 is byte-for-byte a tree origin/main publishes, at e36d81c0a39, against main a00f53f2094. A tree OID is a recursive content hash, so every file in it matches a state main published. Working tree clean.	b
114	/home/reyerchu/_jrunner2/mutf10	RECOVER	5 of the 7 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/emitted_script_portability_check.py) = c85a400a6c22951703813cf63c03e70762debd953568a2dd4678d35f9fb45520 here, 7061d39cfbbd30b698c077482d5ed9b411a72b975596e7f9dd9ea6ea896017e1 on main (219 lines here vs 226 on main); that file is python, 219 lines — An emitted analysis script that hard-codes the directory it was emitted in	b
114	/home/reyerchu/_jrunner2/mutf14	RECOVER	3 of the 4 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py) = 7e945c8ffe8fba59c5619cb84e9b2cc41abba89ae389396dd60cc9d0859cab02 here, 8dcd4d70c1002f78067001366747ebe36bd5e93b3e5036678eecb9cfc532b226 on main (41298 lines here vs 41667 on main); that file is python, 41298 lines — phase3_one_shot_runner.py — single-call orchestrator for Phase 3 (synth → GDS).; 1 modified + 0 new uncommitted file(s) on no branch	b
114	/home/reyerchu/_jrunner2/wt	RECOVER	5 of the 10 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/emitted_script_portability_check.py) = c85a400a6c22951703813cf63c03e70762debd953568a2dd4678d35f9fb45520 here, 7061d39cfbbd30b698c077482d5ed9b411a72b975596e7f9dd9ea6ea896017e1 on main (219 lines here vs 226 on main); that file is python, 219 lines — An emitted analysis script that hard-codes the directory it was emitted in	b
114	/home/reyerchu/_jw2_extract_err/runtree	RECOVER	4 of the 4 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml) = 8c11a182e781bd8afeca092297f9cc590bc11c874aae89fb26d2deb1cdd89ba1 here, 5f691984067c906ff022a7d117f16e8aa268d0e2f32e64abe66d5a430d84e4ae on main (5286 lines here vs 6320 on main); that file is yaml, 5286 lines — Vibe-IC Phase 1+2+3 Canonical Flow Definition	b
114	/home/reyerchu/_jw2_extract_err/wt	RECOVER	4 of the 4 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/flow/phase1_phase2_phase3.yaml) = 8c11a182e781bd8afeca092297f9cc590bc11c874aae89fb26d2deb1cdd89ba1 here, 5f691984067c906ff022a7d117f16e8aa268d0e2f32e64abe66d5a430d84e4ae on main (5286 lines here vs 6320 on main); that file is yaml, 5286 lines — Vibe-IC Phase 1+2+3 Canonical Flow Definition	b
114	/home/reyerchu/_jw2_place/wt	RECOVER	6 of the 6 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/phase3_one_shot_runner.py) = 464b7aa55ab074dd6babf5c1682c89eded373525aa825d258985928ac7574bd3 here, 8dcd4d70c1002f78067001366747ebe36bd5e93b3e5036678eecb9cfc532b226 on main (39955 lines here vs 41667 on main); that file is python, 39955 lines — phase3_one_shot_runner.py — single-call orchestrator for Phase 3 (synth → GDS).	b
114	/home/reyerchu/_mainred	RECOVER	5 of the 6 files it owns differ from main. sha256(tools/ci/liar_census_bounded.sh) = 1f20ad119bb93d909a5329cc1ffbd5237f7c9ee2ebe5c27af2f30f79c775db33 here, (origin/main has no file at this path) on main (58 lines, a path main does not carry); that file is shell, 58 lines — tools/ci/liar_census_bounded.sh — run one pytest file under whichever bound	b
114	/home/reyerchu/_pgv/acc	RECOVER	161 of the 383 files it owns differ from main. sha256(benchmark-data/evaluation/verilogeval_human/RESULT.md) = 8863d380f14625ce3e5464698eb8ad0c81367df5d5646fe695bcd5d628021fb4 here, (origin/main has no file at this path) on main (144 lines, a path main does not carry); that file is markdown, 144 lines — VerilogEval-Human (iccad2023 code-complete) — clean-room full re-run, plugin v1.4.81 + vibeic-eda 0.2.26, 2026-07-22	b
114	/home/reyerchu/_pgv/anch_pr1123	RECOVER	0 of the 0 files it owns differ from main. sha256(tools/ci/repo_hygiene_gates.sh) = 2e69e0c36a2d79f021b1432c91ce53ec9fd00fba3279fa04ed74cfcb3dbdf749 here, c311b8d27416b22c292c2cb0289e2668a7f5859a43bb4480c3c6ce389d12b861 on main (uncommitted, on no branch); that file is shell, 968 lines — tools/ci/repo_hygiene_gates.sh — the repo-wide invariant gates, in ONE place.; 4 modified + 0 new uncommitted file(s) on no branch	b
114	/home/reyerchu/_pgv/batch142/batch	RECOVER	161 of the 383 files it owns differ from main. sha256(benchmark-data/evaluation/verilogeval_human/RESULT.md) = 8863d380f14625ce3e5464698eb8ad0c81367df5d5646fe695bcd5d628021fb4 here, (origin/main has no file at this path) on main (144 lines, a path main does not carry); that file is markdown, 144 lines — VerilogEval-Human (iccad2023 code-complete) — clean-room full re-run, plugin v1.4.81 + vibeic-eda 0.2.26, 2026-07-22	b
114	/home/reyerchu/_pgv/j1065/head	RECOVER	2 of the 2 files it owns differ from main. sha256(tools/liar_census.py) = 17f58a859a03203009879a35ee5c2ba4a5ae4744757d313e1f585dcea738a691 here, 4105796df1f30990398f0080c7a61cb063256650f5bda02d6d4439eae8e3f57f on main (2299 lines here vs 3871 on main); that file is python, 2299 lines — liar_census.py — ask EVERY gate clause, mechanically, whether it is a check that lies.	b
114	/home/reyerchu/_pgv/j1073/head	RECOVER	2 of the 2 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_matrix_d5_deps_correct.py) = 6b88cd3d7e609f7bb056bf7e8b619d50e49acdeb2d343a07b0f5f4ef0f811991 here, 41b2fd142ec1bdab4e743bb08329dfa95b3fbefa50c22a1b3d3bd70837481dce on main (1359 lines here vs 1448 on main); that file is python, 1359 lines — test_matrix_d5_deps_correct.py — DIMENSION 5 of the 63 x 8 matrix.	b
114	/home/reyerchu/_pgv/j1197/head	RECOVER	7 of the 7 files it owns differ from main. sha256(tools/ci/_published_cell_corpus.sh) = 08727930551ca8107fb72952bf4837d87b380cadb4d14c7858bf6848dd934957 here, (origin/main has no file at this path) on main (214 lines, a path main does not carry); that file is shell, 214 lines — tools/ci/_published_cell_corpus.sh — the populations the per-cell loops	b
114	/home/reyerchu/_pgv/mrg	RECOVER	2 of the 2 files it owns differ from main. sha256(tools/liar_census.py) = 17f58a859a03203009879a35ee5c2ba4a5ae4744757d313e1f585dcea738a691 here, 4105796df1f30990398f0080c7a61cb063256650f5bda02d6d4439eae8e3f57f on main (2299 lines here vs 3871 on main); that file is python, 2299 lines — liar_census.py — ask EVERY gate clause, mechanically, whether it is a check that lies.; 0 modified + 1 new uncommitted file(s) on no branch	b
114	/home/reyerchu/_ppam_priv/wt_ppam	RECOVER	6 of the 6 files it owns differ from main. sha256(tools/ci/repo_hygiene_gates.sh) = d2aae59244e4c71d91702671645ead1b3744922d61b1af8fcb2cedbe35add4e6 here, c311b8d27416b22c292c2cb0289e2668a7f5859a43bb4480c3c6ce389d12b861 on main (1550 lines here vs 1653 on main); that file is shell, 1550 lines — tools/ci/repo_hygiene_gates.sh — the repo-wide invariant gates, in ONE place.	b
114	/home/reyerchu/_pr1151	RECOVER	3 of the 4 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/bundled_attribution_notice_check.py) = 5c2ba3d52a5e68032745f47613eaba93f9791773075a571a981f464ee25197c7 here, 4b5dd5ca5694a5fee307d702b7ddbdfc4e589465a83171a2445b2aae94f7761b on main (304 lines here vs 319 on main); that file is python, 304 lines — bundled_attribution_notice_check.py — every BUNDLED third-party work must be	b
114	/home/reyerchu/_rg_land2	RECOVER	"7 of the 17 files it owns differ from main. sha256(tools/ci/protected_landing_transition.json) = 0b79799fcc2660a5bc2762ccbd69a1eabd5b409f7cf2a940767ad992ca88eedc here, cc2abdd9d01beeb5269d62eb7e757cfd0deff57a6bcfab9b3b5bc7471ce654f5 on main (1 lines here vs 1 on main); that file is json, 1 lines — {""current"":{""files"":[{""blob_oid"":""51e5aea2fb682b23c67e9927a8fe5c800eaeed4d"",""mode"":""100644"",""path"":""tools/ci/_gate_dispatch.sh"",""sha256"":""bc52987bafe4"	b
114	/home/reyerchu/_spmfinal_8HD-8/wt	RECOVER	19 of the 19 files it owns differ from main. sha256(docs/findings/2026-08-20-slot-die-four-fixes-combined.md) = 0e4d56be9cc1d9ee3564088111793cc3c1e5e608d8a9a6da6fe10adc34f1bb0e here, (origin/main has no file at this path) on main (159 lines, a path main does not carry); that file is markdown, 159 lines — One die with all four fixes on — what each was worth, and what survived	b
114	/home/reyerchu/_steps68	RECOVER	12 of the 12 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/agents/ic-expert-agent.md) = 18f23b937b0c9d4d8d28019aa8ff557168ed70f3b6eb140f1668ecdfaa990187 here, dde58e47f32ace7270929249934426d22e93f7e9e091e65c931f4d849550d3b3 on main (3609 lines here vs 3607 on main); that file is markdown, 3609 lines — ---	b
114	/home/reyerchu/_w4_head	RECOVER	1 of the 1 files it owns differ from main. sha256(vibe-ic-marketplace/plugins/vibe-ic/programs/tests/test_w4_absent_condition_is_not_a_pass.py) = d473e0a2b1d6cc6bed16ac9fd4d8aa80d15ae442557e992e01573fd504257d81 here, 384e4f90047331ff05887e753363f1f712198a301f1138893cc9f7386cc5d0cf on main (582 lines here vs 563 on main); that file is python, 582 lines — NOTHING TO CHECK IS A FAILURE, NOT A PASS — the `optional_program_exit_zero`	b
